,PCA1,PCA2,PCA3,PCA4,Cluster
333,-0.009063782685922773,0.056172693549129744,-0.08997921294796396,-0.12477113032549741,6
334,0.0021038720951217734,0.17037866609572536,-0.04030031692350648,-0.07823716362076365,4
335,-0.009063782685922773,0.056172693549129744,-0.08997921294796396,-0.12477113032549741,6
336,-0.01936049934360817,0.0722273575848255,-0.05784932945474665,-0.12863356962819825,6
337,-0.002401518583034022,0.04399648158658732,-0.018718751864221662,0.020048249592893745,1
338,0.038337329383069704,-0.11997120958438315,-0.03516098980021653,0.015503911765922307,10
339,-0.7260828008839556,-0.005955463019322125,0.09279253186569608,0.024948904753506522,2
340,-0.028635498513167667,-0.006177820953413047,-0.11287925060394051,0.02352479363554019,1
341,0.03952351059204418,-0.15066801579810524,0.08908935675492137,0.07177775900737247,9
342,0.0360905285014421,-0.17944240683056947,0.12442534411441185,0.06256273866854976,9
343,0.0611095622005366,-0.12656112491837784,-0.0013694141776104548,-0.0863852918620541,17
344,0.04167493490930639,-0.10707837949007852,-0.011130108261697485,-0.1596793141714233,13
345,0.017655493825171127,-0.10646513914541302,-0.004686100466367909,-0.1595817102893563,13
346,0.015825210292898146,-0.10642686724359864,-0.004736972403122967,-0.15989925814172953,13
347,0.0399425220399357,-0.11088009139539477,-0.022080498070726248,-0.01274804250166657,10
348,0.04202749708853529,0.11845346366585603,0.039434547836363826,-0.047876318454773366,4
349,0.046120831582683305,-0.0831659545173439,-0.016618635202210928,-0.015989907296424563,10
350,0.046120831582683305,-0.0831659545173439,-0.016618635202210928,-0.015989907296424563,10
351,0.020559684187113517,-0.010265139978019495,-0.04416925584043949,-0.06121172573968094,6
352,0.03472460386039728,-0.07818028760434052,0.028326605494280444,-0.07322014065399879,13
353,-0.04181773600845044,0.022119147100753727,-0.13147701198905154,-0.07721705352177861,6
354,0.0655029281810597,-0.14918597293681202,0.01302131297602984,-0.009510872082359553,17
355,0.05549959185365816,0.12983966326894017,0.09597317366543615,-0.1265273936186052,8
356,0.058630434015512156,0.11597702337135732,0.09768974364307544,-0.13477546929607767,8
357,0.045345418939046866,0.08185886452582355,-0.05994722964199534,0.12243187604632509,3
358,-0.042106319939398486,0.11580177948478958,-0.10824222655253825,0.036682550212166716,16
359,-0.010565029476208956,0.020369938781556508,-0.04787371860104195,-0.002515622604942722,1
360,-0.018179790670021696,0.04462776754813622,-0.08073792104867415,-0.005480364292222203,1
361,0.05632680230543159,-0.08206748783410643,0.15868695370233205,0.09511337503672448,9
362,0.05638178019282645,-0.08422030602669768,0.14787700748801091,0.0942899466564527,9
363,0.03274675849043451,0.05749269600605387,0.01709264453326132,0.03786800583056777,3
364,0.0029983848850854014,0.07445027213423862,-0.07676014828094928,0.09898911699410848,3
365,0.0034423806514482388,0.22697876594685962,-0.18016795533228358,0.16698726607753828,5
366,0.047617420534156914,-0.07133284936408436,-0.017501327290590576,-0.017313984487709873,10
367,0.04465764851529386,-0.042163848334309424,0.03973565359195403,0.06330823244121711,0
368,0.05075861115706214,-0.08064930157707442,-0.041438174179892144,-0.023907524947088987,10
369,0.04202749708853529,0.11845346366585603,0.039434547836363826,-0.047876318454773366,4
370,0.04319170921592934,-0.03978184273030004,-0.016852328318942133,0.13792103296245106,3
371,0.02717956857106456,0.03239694114843625,0.07783044715531329,0.09859413113708586,3
372,0.04870696117409848,0.03027594229360982,-0.14218591695555804,0.08769772571935354,1
373,0.053225880130198806,-0.11431322686426044,0.10676025177797473,0.07211785663903358,9
374,0.0167084926508197,-0.08752933888397157,0.11936814862699595,0.07247871095323415,9
375,0.044273978117721755,-0.05634811423550578,0.03472397249821401,0.15838476541761307,3
376,0.03744431183368771,0.009348203418732775,0.11351064822078032,-0.21783251652751828,13
377,0.041383590245087885,-0.0242975577050105,-0.12256563217966529,-0.10525322973899974,6
378,0.05411668844875026,0.15823492430329483,0.09786653563431098,-0.09741032511183874,8
379,0.03752405904058697,0.005461348730609521,-0.1645589360045752,-0.039747688416307284,6
380,0.033614262487616293,-0.06178697974564925,-0.008350264584389245,-0.04137501990026808,10
381,0.02362178148633742,-0.05638888134310142,0.0001238567546632173,-0.0390520296904766,10
382,0.040274690040262864,-0.10318225186716644,0.11389793470390132,0.15837863660315482,9
383,0.041791132660371474,-0.09484031139021061,0.11034280781629645,0.16348772529269562,9
384,0.041791132660371474,-0.09484031139021061,0.11034280781629645,0.16348772529269562,9
385,0.027796088004776835,-0.0795005493242782,0.051749606455524316,0.09655958322654014,9
386,0.019139622740996027,0.017235864450917588,-0.0009815515789840519,-0.0021176464645519077,1
387,-0.6155303447899206,0.00787113989071008,0.05061810445916316,0.021992261533483055,2
388,0.025920135376123653,-0.09290957282097786,0.08971052239289366,0.11148842783879873,9
389,0.02681436981848305,-0.10863846417461814,0.12332923542592582,0.11470534804749549,9
390,0.019513273639652242,0.10047936143927945,-0.05630096222404577,-0.10985801091852143,4
391,0.006308443482819872,0.10268482843928436,-0.03575348198973692,-0.11318359852849734,4
392,-0.004080159674153375,0.09991386191420808,-0.006751799803309907,-0.10583993187573709,4
393,0.0361483677491143,-0.11047662055313472,0.08029515584507486,0.16430992297000405,9
394,0.008574689528678656,0.10924620457395844,0.029901318347816463,-0.011641205784425018,4
395,0.033437936677577905,-0.1406639864443269,-0.004632120914660473,-0.033525497408089494,17
396,0.06880012969192544,0.06059785991557586,-0.0211344046085853,-0.05874107692321174,4
397,0.024147734319808614,0.02738996606723511,-0.08131639563794793,-0.13485015187714908,6
398,0.02859721952412246,-0.040069294331520545,0.017019951185151393,-0.05663351395807997,13
399,0.04718009367066508,-0.09632244056078959,0.110141978961223,0.1529097040347475,9
400,-0.0051594667583244385,-0.10195749617455625,-0.06389493111604598,-0.07513384450357909,12
401,0.036274303535909345,-0.07983451744301615,-0.11145071162802674,-0.0871616092793697,12
402,-0.03236563951651467,0.14123370937958918,-0.20599458614800834,0.16936059825740696,5
403,0.00574324932237892,0.09049690670405446,-0.04792910511580926,-0.02911954882276377,4
404,0.04425290085204535,-0.06058111987031368,0.05127582587407214,0.08127759143574924,0
405,0.03948226707687073,-0.16648375680112174,0.10792614734054873,0.08927531575371284,9
406,0.040447944379271315,-0.16869447046229752,0.05825673321134184,0.05679165982139329,9
407,-0.051723933943619606,0.03411129136649126,-0.07186858226197247,-0.1228375420922829,6
408,0.008786987586875458,-0.036571720044066315,0.17906696578149012,0.07544764749906813,0
409,0.05272275011849047,0.10012769101590953,0.16325393335653288,0.08475046934624006,11
410,0.05121613311629077,0.10103928449999931,0.155619750414862,0.08779441354867047,11
411,0.008258779888921219,0.11311318229441464,-0.12070805377891188,0.17143676478246309,5
412,0.039548622257042615,0.17081536460832353,0.19048850954017899,-0.005473521955062757,15
413,0.04908572349161287,0.23534703949027386,0.10506054089668089,-0.07817002667740285,8
414,0.05172898292915535,0.2332701430320096,0.10348578333013611,-0.06948108786817175,8
415,0.03342359680479372,0.01748247541935559,0.03287597030310082,0.04320449778700284,0
416,0.037160982293319274,0.0030741473940685284,0.0853530462128851,-0.04354081802452905,0
417,0.03838153223492364,0.008082036302036482,0.07895382887720859,-0.04700816986620848,0
418,-0.8967807746537506,-0.05449331928771784,0.07437525094170068,-0.049943298887553694,2
419,-0.005885358015835943,0.046560580480462105,0.26633519974458814,-0.008675720690021172,11
420,0.05173046706689446,0.12766194331579855,0.28742529914281945,-0.007525713727222654,11
421,0.022307189743955864,-0.003968110838895867,-0.0045351182150706265,0.11260130454419945,3
422,0.019208867893042547,-0.008430056371526128,-0.0005397491949831443,0.10923446654611225,3
423,0.045181197663390925,-0.06971133731636164,0.06077773023948694,-0.0021555665071191473,0
424,0.045960210852521347,-0.016271233180607973,-0.040010560028830876,-0.07623364840531786,6
425,0.061985579698725264,-0.06893481458011616,0.12458031817761644,0.07308127729887881,0
426,0.05731507577917042,0.25168966649957,0.13385232695997015,0.0066107955830668995,15
427,0.04118544776812548,0.05434580717274452,-0.06489580582998361,0.0894012540192739,3
428,0.037320884999108586,0.1034259713453667,0.02222123138674717,0.05816991782192574,3
429,0.04100353099176394,0.22308710071888332,0.11857073863115533,-0.05937000251004645,8
430,0.03489273244560933,0.22641624709660685,0.1311568351660752,-0.05919032959285097,8
431,0.023078057605222406,-0.02671088778743688,-0.1614102518341763,-0.2230635326331022,14
432,0.029880865004849,-0.11089023561581886,0.07954975524662823,0.12579604599108526,9
433,-0.03422356979902666,0.07601295951750259,-0.11543736000036328,-0.1490697937013568,6
434,0.04323812401105667,0.23379009684237512,0.2149392947433519,0.05344917438747481,15
435,0.03992619287034672,-0.14391022101052803,-0.010888922735666615,0.008393568059293567,10
436,0.012061120965317225,-0.03872723372504097,0.08633070133111621,0.07372988482979492,0
437,0.052603909546432355,-0.08757352429369535,0.09653458115584225,0.05658213587386646,0
438,0.04142114598562361,0.28101575432843706,0.057149235303873024,-0.06483636302069656,8
439,0.03304239627032984,0.07642634678146208,-0.023761951613942664,-0.1445920327634036,4
440,0.0433782803811073,0.27869496945180433,0.060942766858786544,-0.06807305067948703,8
441,0.027566722224313858,0.25462332412707,0.032150273536563884,-0.13746180320123727,8
442,0.00391749249071921,-0.19824552625467706,0.16990870494816943,0.07650510991388312,9
443,0.0013844187915161275,-0.20399240500384666,0.18214071705510146,0.09300918731279585,9
444,0.0014658682070398026,-0.09716018436782854,-0.008066242384239131,0.06725739293049043,10
445,0.0015612550062205142,-0.0836521026124437,-0.030311524143733795,0.04528428808331507,10
446,0.0014658682070398026,-0.09716018436782854,-0.008066242384239131,0.06725739293049043,10
447,0.0015612550062205142,-0.0836521026124437,-0.030311524143733795,0.04528428808331507,10
448,-0.03195383871929362,-0.004906181000252942,-0.16483766275010683,-0.02104154433352996,1
449,0.039089004579845404,0.06065197678494237,0.03404876163372313,-0.02836903037847555,4
450,-0.029621626531454327,0.011327911419255841,-0.1448856154907576,-0.07090039853985838,6
451,0.03377328226941885,0.08107703652603873,-0.0845876968664643,-0.2026122599640322,6
452,0.007078262883063535,-0.04153902293269066,-0.12898157454566317,-0.1661601865065439,6
453,0.005656941624079159,-0.05001460282369294,-0.09128760854447304,-0.15663757656297117,6
454,0.03833599592190493,-0.020394964895000443,0.024270493961784337,-0.026265773375143946,0
455,0.037625568879311976,-0.06442682046835631,-0.027098462840988772,0.02302945098515788,10
456,0.03798067629621527,0.05356859101723817,-0.022377837426001877,0.15776979315131837,3
457,-0.020407090742860796,-0.09989440122698527,-0.0010274599408030183,-0.015719299073698245,10
458,-0.01788510680088043,0.1695820952260419,-0.21523359844304485,0.2268937726231533,5
459,0.02435029404575088,-0.10563438811011289,-0.020446428354547172,-0.026835489186915962,10
460,0.021253307919632047,-0.11961906587092513,0.005997572423103518,-0.019936850538411925,10
461,0.04885473954283315,-0.11251302781755519,-0.007381839655524396,-0.004011662421315863,10
462,0.029955812346353642,-0.1092907212165668,-0.10220810790505337,0.011656117595946106,12
463,0.019217055612208878,0.042980686865331436,-0.012452043343040032,0.029570734565855034,1
464,0.05129466438247968,-0.1472100030836049,0.08592488116853304,-0.09160469414578877,17
465,0.02404623711650398,-0.07997920286363636,-0.12892484470484145,-0.03477044317102334,12
466,0.0075301342152526134,-0.09695481834646216,0.0627745787454346,0.118342569056542,9
467,0.005866099555854007,-0.1144085781621151,0.10558669807525549,0.1174317512940875,9
468,0.05130962170156704,-0.0761408107642845,0.010346158519217458,0.060408042736107434,10
469,0.03592510649116178,0.04602241937593455,-0.05014137857881846,0.180057391082771,3
470,0.04744956052195591,-0.03445112918325692,0.027262231186666225,0.08414880419646434,0
471,-0.05738832242554453,0.06802693177717435,-0.12326031359154264,0.17938271292884153,5
472,-0.05642639419769332,0.06573244489777504,-0.11918506716852371,0.17547293247767703,5
473,0.04797307868096082,-0.006852167011067104,-0.06122725723753378,0.04605559615902086,1
474,0.029029723598221514,-0.051084230921879345,0.014315279962599079,0.06099867289400824,0
475,0.01095902319782212,-0.042744894275054665,-0.13210408541062377,-0.13873654021960385,6
476,0.032103180274766184,0.014720165219351036,0.05345140455001887,0.044259239379615165,0
477,0.006730884505888839,0.2111222881868739,-0.2170940164498376,0.16697971905104506,5
478,0.052793676974337435,-0.09482452300604105,-0.06278017511603358,0.0461379456000695,10
479,0.006137532046293767,0.1465044348122892,-0.027126222849640794,0.05669117640672334,16
480,0.06630702094711537,-0.003812543826008796,-0.1105825620852219,-0.05018621665534656,6
481,0.03135558785047387,0.08079599262943543,0.01395923198730288,0.08119371554690111,3
482,0.031102148913002687,0.014570821753580859,-0.20996914191036983,-0.20704947998324974,14
483,0.029869380606920647,0.017254240374889693,-0.2143617386840508,-0.2036926091089963,14
484,0.028617320570955646,0.011463235264222773,-0.21865806076297256,-0.2050241324089353,14
485,0.016098394261334557,0.058459975579023944,-0.2480835225320293,-0.1534527757866905,14
486,0.014123212713860649,-0.12638885956661897,0.036136281228129855,0.09167463379570537,9
487,0.00044174713154455523,0.04468302316370449,0.08158479302585406,0.11124830899486574,3
488,0.04036446459818955,-0.12521759300101104,-0.034332316742879156,-0.044597984719879406,17
489,-0.020723044760936712,0.017873573867851433,-0.09917519218499057,0.015631392176238632,1
490,-0.019028839583565896,-0.10688447543130268,-0.039452351851430374,0.08097874929888949,10
491,0.028596562045941375,-0.07293840606127287,-0.09705350289944649,-0.03262838782554768,12
492,0.03978372856461019,0.1041363671398101,0.02104908065778017,0.05682771771763469,3
493,0.05056554527596621,-0.09031914856310785,0.04666086028357781,0.05865721242835489,0
494,0.04661518440083631,-0.04132514203480717,-0.09169782409184161,-0.020529312559944616,12
495,0.05427222365695206,-0.08049095552831108,0.007420717863226383,0.06344203476827874,10
496,0.039875162889226434,-0.11900650201863767,0.07237641044115821,0.08136866157743018,9
497,0.01941627293295244,-0.057386397111648245,-0.11536294308953748,-0.0018164086105405934,12
498,0.043531457268692744,-0.06265776668197766,0.05522512739384914,-0.0011855120347382855,0
499,0.023279861070611557,0.13632587637800905,0.04759005618894727,-0.1316983773024649,4
500,0.02464549043087082,0.13734300083448395,0.050622704791714865,-0.12786392302377017,4
501,0.026854825211972716,0.14298345980183655,0.06866385059290851,-0.12740085723428385,8
502,0.0454187922961493,-0.10609555319394295,0.11583620988434876,0.14897629084686886,9
503,0.02727809571266521,-0.09456094408155026,-0.07361676674993235,-0.02628446496868624,12
504,0.03543806570450076,-0.02994705095616091,0.046484895338559894,-0.039214919028643276,0
505,0.048968938770191865,0.004169889947818388,0.1176794538986469,0.03718356721470302,0
506,0.02434222820213961,0.1553149509279183,-0.018886519978891275,0.031957879667620225,16
507,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
508,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
509,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
510,0.0655029281810597,-0.14918597293681202,0.01302131297602984,-0.009510872082359553,17
511,0.029349631906212408,0.06893739341358791,0.0046068676235652035,0.039959635382233336,3
512,0.05641864777832999,-0.009529532879885848,0.02121407209263785,0.026215877429672522,0
513,0.04999670627535937,-0.09057786089264963,-0.03323145299585616,-0.028187754286086737,10
514,0.04416073695494513,-0.09331587043657864,0.08142542745558694,0.05866451883576241,9
515,0.020169418859823325,-0.11811693221751941,-0.05910576120850889,0.02803302364434544,10
516,0.031679600948638274,-0.05520540712720222,-0.002068320183913925,0.17653497992364525,3
517,-0.0031794818860007524,-0.0588281361412741,-0.03603321291337967,-0.01245290821620404,10
518,0.0032370058443387836,0.037841522052657894,0.09387137549970265,0.10927948561791032,3
519,0.04504581957790663,-0.04359207267467342,0.03592358158593794,-0.09420675572367995,13
520,0.032188856774234345,0.2941561192889277,0.1585101912174586,-0.020673410627535433,15
521,0.05572498686719526,-0.21581907996530894,0.10800513608716666,0.009334510583281136,17
522,0.00802466891210931,-0.0653213751657656,-0.10293624464878018,-0.0027644798449984608,12
523,0.05830225100738116,-0.069663642773109,0.008412870550553031,0.0057813123923932475,10
524,0.05358665232255067,-0.06556506779942524,-0.006721456939301725,-0.0001123922618097463,10
525,0.06629781675338046,-0.08990441664194386,0.09762391724948995,0.002961079756020782,0
526,0.046705397132055466,-0.09369071443369711,0.06862018129824411,0.011437991490698627,0
527,0.06298282613304342,-0.10219855062185484,0.0854501349783416,0.021976139696898826,0
528,0.06789365579833888,-0.05894344316615754,0.08982158377448525,0.007264264200735775,0
529,0.05279510545793413,-0.12067312743030585,-0.029742041875827106,-0.07315150040496579,17
530,-0.00753174028905525,-0.09551060948270612,-0.05386928218605048,-0.038264807788633746,12
531,0.0034630677659771613,-0.11333429380658598,0.004991790234271402,-0.1641731842648872,13
532,0.06579167394771158,0.18509019060860327,0.17310776798154381,-0.019094044398976003,15
533,0.024670121590354605,-0.24246636616650327,0.18306766812164627,0.060325596522100705,9
534,0.018934440698291415,-0.2086174084258419,0.08917491045096396,0.0003806696791030032,17
535,0.019633697166811247,-0.2477131275177432,0.19508459698490363,0.05215230998205987,9
536,0.023090436481586187,-0.08258131761370144,0.05286871391550082,0.10566330877130069,9
537,0.02860338950696759,-0.05467026404878489,-0.12436105144430049,-0.038172850121231894,12
538,-0.03162034138784094,0.14551048419389517,-0.16906577761323988,0.18674090201651522,5
539,-0.03973919587785767,0.15621396253530445,-0.16238523984523495,0.19877491289895616,5
540,0.05902221241808882,0.12266574686184806,0.0002209320038880722,-0.11529781518512705,4
541,0.05580205033019043,0.11560021171629477,0.002555046551193942,-0.1215110030146854,4
542,0.05886311564581396,0.11498113007578178,0.007269090344334547,-0.11738464138229748,4
543,0.05809067068187116,0.12109646136882439,0.0025009796718494146,-0.11428847551664902,4
544,0.05686419051748523,0.1238946798889257,-0.0006051399786287611,-0.11001968884246091,4
545,0.05684050764708451,0.11539031156559036,0.0007862185029892006,-0.11467293328081,4
546,0.030072531361696676,-0.07986778528531273,-0.19408893010253161,-0.14991198613034779,14
547,0.04981886199883913,0.08218585954618814,0.21059190923518337,0.07903107362667501,11
548,0.02762383485903311,-0.19488632392464503,0.03159355865965682,-0.14563460295712033,17
549,0.00842047038781627,-0.1353925541568029,-0.06069270163202171,0.02288161467188073,10
550,0.03406636925199361,-0.13009288168298785,0.030120724240724504,-0.0055451814996441955,17
551,0.022920982976360006,-0.13117766055788388,0.008114428420581932,0.10208254736314461,9
552,0.02487625655758173,-0.14443642089759817,0.026836905257618105,0.09807193844833131,9
553,0.06969151185220156,-0.08795243339633917,0.007383332033460176,0.12168585671012752,9
554,0.02693900220984264,0.11974639877140475,-0.14544324228684055,0.08573596744346819,16
555,-0.8509058613134852,0.06757890415856646,-0.011228068933918894,0.0870250300739731,2
556,0.02148057828965266,-0.05969960510205253,0.0028391004801451374,0.22050495206020254,3
557,0.0012875274435799205,-0.03325608197741831,-0.09615284903263155,-0.04662942479306174,12
558,-0.04642079229498075,-0.10157699498911972,-0.09407390443603629,0.023703685744544435,12
559,0.03793336855470377,-0.144002882539733,0.12144843138330025,0.09228402273145832,9
560,0.03593520119113841,-0.13819413141285794,0.1157800330564773,0.09875716405989916,9
561,-0.0016740919914138021,-0.01317833013196787,-0.1434489494325295,-0.06179485261364306,6
562,0.03762622056231033,-0.13317126136033935,-0.06761197600992755,-0.07592835874599904,12
563,0.021779806704923226,-0.1095563191207962,-0.1235536906793004,-0.03966968314209271,12
564,0.04078807460880185,-0.08982060801879262,-0.04972587385893429,0.001154821771200324,10
565,0.0390660887064983,0.10724365899576728,-0.14015914564529283,0.11918257545389623,5
566,0.02487361625039505,-0.022667462468146514,-0.07764814588452726,0.008623923110816783,1
567,0.025168896855165677,-0.12659163391606593,-0.0081003382491831,0.051922941444806,10
568,0.06681175462795026,-0.02760524768881862,0.043139903473104556,0.06972540911603363,0
569,-0.01133798412175513,0.11525380999837373,-0.07572458261458653,0.15880142396835853,5
570,-0.0016375288382614907,0.15738679345365608,-0.10783212435380862,0.1728383767568115,5
571,-0.008124611656623277,-0.07052482930114072,0.0028272816162205378,0.07141065120246189,10
572,-0.03400610679936967,0.1258460398607024,-0.16448093421284934,0.0011036090323516122,16
573,0.021909508489275906,-0.1823348879845791,0.013884692583964034,-0.027356233509516735,17
574,0.01805081099339523,0.14414744575811134,-0.15227236516920065,0.05920624220557223,16
575,0.01805081099339523,0.14414744575811134,-0.15227236516920065,0.05920624220557223,16
576,-0.03688942255929816,0.06370484718716792,-0.06069130319366202,-0.026560838076867068,1
577,0.04660611089705534,-0.17180196222861896,-0.0077059065314352675,-0.05591937219137454,17
578,-0.000704344410921701,-0.062038172445889335,-0.13587042655761006,-0.044179156273556563,12
579,0.00451074503438217,-0.008745469867243252,-0.07467408865210505,-0.018913444416885906,1
580,-0.012340430696481958,0.05507290998172034,-0.12275084412537049,0.018164483927445248,1
581,0.05010372501895596,-0.11913184056371796,0.020473328524190506,-0.024924066925846464,17
582,0.025265824310274562,0.025471291917618988,0.015518864325966726,0.11698762491714391,3
583,0.033614262487616293,-0.06178697974564925,-0.008350264584389245,-0.04137501990026808,10
584,0.023877570680032493,0.13126343419031314,-0.1653596968994761,0.18465458342310612,5
585,-0.04203936683042176,0.004234467670017499,-0.005513883083035938,0.04354619383901456,1
586,0.04306332717015141,0.18496130240932177,0.11027910289094994,-0.045351526335059095,8
587,0.02560600709711614,0.19581924890869196,0.041039054383585113,-0.23281169067437357,8
588,-0.9385419218786399,-0.08043420721957674,0.08726641843602456,-0.028352344254507725,2
589,0.05531149271278187,-0.10098597190171718,0.04760667345944725,0.07307385718281621,9
590,0.04016496830192987,0.016630706025146293,-0.011205880848677166,0.1872776262845177,3
591,0.050263143940794085,-0.061300927569027615,0.06298055832583033,0.09547201059282616,0
592,0.01380392574608961,-0.06502184817406599,-0.07449508899215228,-0.10728216625271704,6
593,0.028966743719381224,0.006745819341951985,-0.17818894716432798,0.11051714936443544,1
594,-0.010233878526321495,0.1825190180604243,-0.1672690822902785,0.1373167525721445,5
595,0.058418641527803516,0.09472447749910705,0.046779054562965064,0.013519906317304863,4
596,-0.056274991409577514,-0.12459115109130503,-0.015828328284161263,0.05380986571127259,10
597,-0.006784444505224354,-0.11229813578421777,-0.09985207074880549,-0.05405787731819056,12
598,0.011253728186351872,-0.0922365456376288,0.0208336694405373,0.021202374466014792,10
599,0.05853422859909357,-0.12925408757984655,0.14097281176364845,0.11910707251782837,9
600,0.06256446968216485,-0.11275813987007044,0.08830639733269534,0.10179223305811642,9
601,0.0351792781868467,-0.09301890372325211,-0.13237857250886093,-0.03118497817621123,12
602,0.06900998029016375,0.06275532428318581,0.18761386139862068,0.012877711783234918,11
603,0.0644216111253759,0.05754883762689233,0.19716536126100942,0.02095225977495586,11
604,0.06781504466057853,0.10092253137071193,0.10955393931958274,-0.055523698164438515,4
605,0.02029789759641783,0.029359725818358922,-0.03266888015915378,-0.00370205321334363,1
606,0.012243099669696689,0.18739784640203283,-0.07471577314069071,0.017519705287793046,16
607,-0.6914718646488486,0.04837379752932456,0.05314676331292042,-0.016101959966571256,2
608,0.053485018277228284,0.16970507118160016,0.11123414096900043,0.014328787193174278,15
609,0.04487532078096763,-0.0603686620032564,0.10083088271265868,0.08994614190375201,0
610,-0.0016375288382614907,0.15738679345365608,-0.10783212435380862,0.1728383767568115,5
611,0.05364826303453829,-0.09030142253016257,0.15444634653393371,0.07143694965654018,9
612,0.05620450179557293,-0.0035897602608827503,-0.07670740175844366,-0.03054356222106698,1
613,0.04042653903848359,0.06719230396565687,-0.13161537976210927,0.0800213085268211,1
614,0.041221687577524924,-0.11275065426166196,0.16140259186885944,0.10058849752445893,9
615,0.05918630126848795,0.243604980530564,0.09206633090959612,-0.08687007921227274,8
616,0.05044167634718061,0.14921094925749182,0.10580110084114781,-0.09037146072884078,8
617,0.019019305250708222,-0.008725041966398733,-0.18265360741122869,-0.16502954193802838,14
618,-0.7693504383213021,0.050300728590366016,0.018991161878219812,0.06426454746814773,2
619,0.038769060013155394,-0.0865959175029694,-0.05349944007800923,0.0013120739572700458,10
620,-0.09944035406508746,-0.011100250588977408,-0.0921546856189837,0.030526519713615814,1
621,0.0577574414456363,0.09297870803644936,0.13802643240279672,0.08882912088724677,11
622,0.04613691134009638,0.15513132115082656,0.044091115599961636,-0.05578679207406318,4
623,0.06276966109018375,0.20102851836235167,0.08493187758688059,-0.05802345901846626,8
624,0.022426099681198696,0.23433343725898098,-0.04025883612139612,-0.007325228339144,16
625,0.022538095524554286,-0.12310913178164758,0.04239896182360938,0.05434369065324175,9
626,0.05846594536625112,0.0910254149834069,0.09197085427752212,-0.0538645048498636,4
627,0.026690173567532404,-0.008260837862124977,-0.19010128703492818,-0.15234068006215265,14
628,0.029292745957694623,-0.003850368905099737,-0.19904574645533832,-0.14310401518239085,14
629,0.028044448879930205,-0.00012354594489343807,-0.20336908418035946,-0.14737243546766576,14
630,0.04960199450034923,0.13084077005672268,0.06855463662146485,-0.10298286835687401,4
631,0.04338049549083823,0.05426934192328953,-0.020513478125706797,-0.09870694321234612,4
632,0.030361739823341564,-0.15769248188137375,0.05569756278830971,-0.029229148029643798,17
633,0.030361739823341564,-0.15769248188137375,0.05569756278830971,-0.029229148029643798,17
634,0.04828149022460982,-0.09947585560240278,0.01195580780687123,-0.014570137986934748,10
635,0.012365918535863215,-0.0761308808412358,-0.018554362544446947,-0.03061124679569289,10
636,0.015000736613472374,-0.07856890539186846,0.011043242092433452,0.018132219360310745,10
637,0.07172239855894277,-0.02637123717570881,0.054234469137342305,0.1213036026467419,3
638,0.04243476281855611,-0.11910838494303866,0.009336061588747101,-0.13316941242466637,13
639,0.006210918473477697,0.17865440358814877,-0.19606404931419194,0.19221832564467572,5
640,0.021806677361370718,0.18514889263017098,-0.20721868052599196,0.1893028757276534,5
641,-0.039712910174807,0.03067183509604528,-0.11353312078775513,-0.04695265714332307,6
642,0.02230400933978814,0.06059233019609297,-0.11885039883177816,-0.15299390197350934,6
643,-0.03535177949394232,0.12998876770332982,-0.16501266196394437,0.010065868444562335,16
644,0.0110057422443524,0.028168030877725504,0.011249727149092647,0.10375303758944115,3
645,0.03999251050917031,-0.19852600782643376,0.09444380337668606,0.058039797142625686,9
646,0.011722190554048832,-0.017893088827224513,-0.23064763412065958,-0.2094425620794569,14
647,0.02982821221408453,0.008138991312587024,-0.19126607900259565,-0.15862748918275618,14
648,0.050261503985748926,-0.08926118646644556,-0.051558900039033156,-0.036847892636988185,12
649,0.011546213405610656,0.18676251635303473,-0.08106691409382247,0.011958331017091449,16
650,0.03594385058859716,0.19197964504720108,0.037895272814364486,-0.12732713791231878,8
651,0.039071792604076214,0.15810867605414416,-0.007939244093422409,0.022010393745035457,4
652,0.02875575066724381,6.61147538034284e-05,-0.1992967008513926,-0.15663219030961234,14
653,0.029929400088501337,0.004189267562260833,-0.1897847342789288,-0.100116497411781,14
654,-0.003434518876641489,0.15373004220062983,-0.13656015121167725,0.2017266960855481,5
655,0.0016150289413119495,0.10061214086008911,-0.06669860086661757,0.21116560638649884,5
656,0.06567167845938876,-0.12954687591979633,-0.0007844714243898642,-0.029272159985613593,17
657,0.050604848242795014,-0.09982856226669674,0.08344805232641261,0.15030567672754083,9
658,-0.020560797817578674,-0.03118257988187639,-0.04916780487234254,0.01135137581896107,1
659,-0.020991654129469035,-0.029613399949820412,-0.04113927671496952,0.007478926757965612,1
660,0.012519951055304268,-0.08212512684974135,-0.06039822960098412,0.03182960732669665,10
661,0.054854568039078705,-0.057184832794503884,-0.057367640993332636,-0.022375340574993224,12
662,0.05782169486061249,-0.08958582423146425,0.01959694295355716,0.11225523507497054,9
663,0.025732350885860327,-0.06195475640514317,0.04367726808924694,-0.03756779682445639,0
664,0.025732350885860327,-0.06195475640514317,0.04367726808924694,-0.03756779682445639,0
665,0.03952814852717853,-0.1057367818620244,0.030597209545870113,0.15819304744750246,9
666,0.038859290728447175,-0.16421969138274253,-0.027655422216369782,-0.048511196910937616,17
