,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
139,0.048369406365330825,-0.08629909514252457,-0.07590982371145971,0.04956374629985901,-0.002349192881044457,-0.06653607327627195,0.07157675581814957,-0.0064099866770744845,-0.03495628855139775,-0.06483402750397348,-0.08556471343260583,0.044341093184398585,0.04926815476532172,-0.012364109798962693,-0.0038155305038333905,0.07925153595816042,-0.024382914584029844,-0.050695923429458334,1
140,0.040331423103760505,-0.15548476546894427,0.09073657278833622,0.0935331942461053,-0.027888753824793305,-0.0014331451075744095,0.029646131765765825,-0.024374342007979385,-0.04743296152081666,0.04330058775953126,0.026189433976633404,0.021986838054888193,0.006019759778054935,0.019171456968004694,-0.02702079219774438,0.02186534708445282,-0.044396473835906676,0.0338153998453169,15
141,0.015252191202511431,-0.08743898940277664,-0.0935872406029374,0.0032969508301491884,-0.06373244198680202,-0.04102152510311994,-0.0590005907351574,-0.12065342910776565,0.06935059240298536,0.05527768407225955,0.1471929153328014,0.2016628886684982,-0.0679834954387022,-0.15098426785655236,-0.10712036482686803,-0.02102713189369382,-0.08584672660283074,0.03422677536822528,17
142,0.045898263026496994,0.019274576290726646,0.14286509101685424,-0.006510458343887221,-0.1039051281308574,0.02189123141899877,-0.024442771992638206,0.10210426839321336,0.06290861380561899,-0.07584593854266658,-0.07340117723208717,-0.024134621603174478,-0.04874843017270153,-0.019557246022347718,0.010197214683436474,-0.04764029208933423,-0.053736617190810486,-0.01702509871069226,0
143,0.05220660124111485,-0.13661788108346543,0.03585145635195486,0.03789339620484718,-0.07676695924772282,0.012632344624515086,-0.09967457550289147,-0.08344609479123638,-0.0025277872196377525,-0.004448247095734015,0.08803359796764632,0.18905405789614776,-0.024002501204175488,0.03470631309564779,0.023714351783322967,-0.04458634057735815,-0.042239317157920425,0.0313457153128224,17
144,0.04793003587728902,-0.11549536234407454,-0.01927768570588259,0.03508599670991474,-0.08781608034572032,-0.03460614682206461,-0.08584801119408261,-0.10071653098148425,0.018473771226184096,0.018755156960736947,0.10167743714338083,0.20627999661701288,-0.027916793616722377,0.009396340395984124,-0.004616471753756523,-0.01663005324502902,-0.048298930155560596,0.030005219967438424,17
145,0.023606576251590496,0.031221877261922423,-0.05508382588853049,-0.009447001124295308,-0.0739890627416072,-0.15587582220476856,-0.06924077135862725,-0.07725129680158693,0.08161927047773736,0.13537261705809758,-0.1373680417610795,-0.05355065653000209,-0.0310889041574193,-0.02620591626776749,0.10142617680012059,0.005609014913256553,-0.06227026199590155,-0.029480190766193744,12
146,0.030891291035018496,0.13691888165939267,-0.16616179666084666,0.07612977118181731,-0.008396612659007555,-0.006565370075186515,-0.0009626271496479294,-0.09584004708425214,0.026423324338497565,0.05226737793245577,-0.036230205828115015,0.004366698607034841,0.06261563289905313,-0.08368642210359807,0.04572885391305737,-0.05654001554935892,0.020531830726634222,-0.010248031181740032,2
147,0.01138101753544023,-0.1683159972991233,0.017446369903683555,-0.08122102309479215,-0.038194903741493064,-0.010232487371614358,-0.12533239681367375,-0.09542329735563007,0.2009482997454054,-0.04699609721498107,-0.024449640142674107,0.012715217269526813,0.11064583498441147,0.1690927652211712,-0.053022487186491225,0.0319276210020086,0.12463330464676468,-0.0605444328045656,11
148,0.057819226088359876,0.08416232233073977,0.05885328726474029,0.019679178909384323,-0.017577777744958674,-0.05840226192862702,0.07617388372118794,-0.029561002819900182,0.055517254298759214,0.08634407149414634,0.0009802051372729598,-0.031660350844037524,0.1214418035353365,-0.08784402073133095,0.07559570537585235,-0.02413815607238758,0.021329924389391044,0.0035727579741263236,5
149,-0.0021966039043444427,-0.04265428326264633,-0.03361655413715063,0.011070848927088359,0.0017373773170218693,-0.12249214422659231,0.12897546962268325,-0.009049434549983316,-0.07309309215142809,-0.028554766876427773,0.018646284938396842,-0.026169151302761644,-0.06450028540321945,0.024497123842764753,-0.04207956409738553,0.02562907150546924,0.009122379300458148,0.04324215686558389,1
150,0.04685750423381558,0.16744596668895836,0.09684546971982962,-0.05200647182019217,-0.032201734382833275,-0.013525484860280358,-0.042104838135795686,-0.04973943638689599,0.04092739738661963,-0.03417239020261183,8.059691113476623e-05,0.23010202749965677,-0.016928494548327105,-0.05121286144985495,-0.0012340284078753271,0.01815958714473231,-0.04160930985049217,0.014746988898345534,9
151,0.053811716972905696,0.11719097276791682,0.2535969049062845,0.018351824525230185,-0.006724701672919424,0.025346319679949852,0.015250700966634598,0.024701858644563326,-0.07077660515922944,0.017555259885868,-0.03277052984305228,-0.00434274777408632,-0.06338127639416886,0.052622149578916255,-0.005677105393590695,-0.0017669947246022144,-0.0006824187370778985,0.017994496758545954,3
152,0.053811716972905696,0.11719097276791682,0.2535969049062845,0.018351824525230185,-0.006724701672919424,0.025346319679949852,0.015250700966634598,0.024701858644563326,-0.07077660515922944,0.017555259885868,-0.03277052984305228,-0.00434274777408632,-0.06338127639416886,0.052622149578916255,-0.005677105393590695,-0.0017669947246022144,-0.0006824187370778985,0.017994496758545954,3
153,0.053811716972905696,0.11719097276791682,0.2535969049062845,0.018351824525230185,-0.006724701672919424,0.025346319679949852,0.015250700966634598,0.024701858644563326,-0.07077660515922944,0.017555259885868,-0.03277052984305228,-0.00434274777408632,-0.06338127639416886,0.052622149578916255,-0.005677105393590695,-0.0017669947246022144,-0.0006824187370778985,0.017994496758545954,3
154,0.053811716972905696,0.11719097276791682,0.2535969049062845,0.018351824525230185,-0.006724701672919424,0.025346319679949852,0.015250700966634598,0.024701858644563326,-0.07077660515922944,0.017555259885868,-0.03277052984305228,-0.00434274777408632,-0.06338127639416886,0.052622149578916255,-0.005677105393590695,-0.0017669947246022144,-0.0006824187370778985,0.017994496758545954,3
155,0.01869754665018599,-0.03377719944375591,-0.0660976204380608,0.0019684393208981386,0.11782010442316981,-0.1308803173992603,0.0954711690180038,0.05170077163704083,0.04030214195087058,-0.0560718483080092,0.08536476987787428,-0.037949164996959765,-0.01148203938166623,-0.04465784286552668,0.11962384204350537,0.041271398004950846,0.048640218323946584,-0.11803369988166071,7
156,0.029955821250602328,-0.10929094057329426,-0.10220762103414298,0.011637436408023564,0.03849743955238458,-0.08139621823467276,0.13359970830992998,0.005072072310940211,0.002158271025585668,-0.080703120631228,-0.12923741891704751,0.06151651303774953,0.05463728864258068,-0.06478735806927576,0.012997889521996195,0.006121174660732739,-0.05273884934045815,-0.05432608494962893,1
157,0.045276832007990465,-0.10503151651040638,0.08250793214517758,-0.11402353630129347,0.06054904436249872,0.12134074608299948,-0.07292606547927155,-0.10581387373475162,-0.001394913909322446,0.0009311039288159297,-0.07910886529731025,-0.04010203126749204,0.03229390628310445,-0.015374253910231575,-0.051960086613165,0.11033502939748807,0.01139938211603667,-0.043419880777128064,11
158,0.027746782803868823,0.14868903869868372,-0.02973135291144131,-0.07179397765341736,0.11432480882898007,0.014882156019382498,-0.1198884185430698,-0.041805127816058815,-0.1878463658484283,-0.002773270895551295,-0.026478926668853344,0.03155941803291728,0.09022654118762397,-0.01862168955881992,0.022898505989867136,0.020103755812249668,0.011558107647906183,0.03436752064861625,8
159,0.03967002754876374,-0.09970041157801203,0.023187857370423504,0.10330125727704023,-0.037030396818746494,-0.018016281518826883,-0.06894815186885708,-0.007947293214847904,-0.04814262642070009,-0.014479134975571043,-0.060064244975566033,0.030883832031746453,0.017228491073829642,0.043543006845209654,0.12776312901677125,-0.07658228988257665,-0.08061184675490594,0.06621565916202243,15
160,0.04731765737262231,-0.08209538471432397,-0.07286273827150272,0.007132532633626296,-0.05224435020412957,-0.0036273116800519295,-0.05966468339116677,0.058958968742948904,0.005900532259073519,-0.027747523808678513,0.0031629911875265997,-0.07252584062692818,0.07224528670724138,-0.07205307181580527,-0.06285579639279995,0.03868645865204792,-0.047738819760750374,0.046375499060170286,8
161,-0.6834255017503981,0.0628026857830074,0.05764090680655727,-0.027043085780299587,-0.006957809105019839,-0.1287186282425472,0.023860391621432137,-0.27066569295256643,-0.04953116675567898,-0.2844332318934105,0.029971143992637138,-0.07885020797060696,-0.12548924569741338,-0.06303020906431143,0.02698545075280914,-0.041789983579181435,0.03645755783649656,0.07734373332906015,10
162,0.023189803602309222,0.010145486624264531,-0.17188772449616382,-0.09491310138020842,-0.19478499358999699,-0.003426871221482175,0.09599673110025589,0.0006116477807044513,-0.02746844525580435,-0.02545052686476033,0.05791088805528476,-0.044784049142986636,0.026201810660529266,0.028481480526095747,0.021222705936188344,0.015767661982768293,-0.027958223778942165,0.07574195324565187,14
163,0.018462715882926275,-0.0015319029924679923,-0.20289633880103322,-0.10125710452191533,-0.17836019405873133,-0.014561687791343415,0.09623671711646602,-0.019034196987904508,-0.0368630635287092,-0.0075770304192501,0.06610067479315603,-0.03750971149932629,0.01591846751869305,0.026222487472728713,0.010742878146961074,0.02974368600422653,-0.027426046573302183,0.08100759009064988,14
164,0.021688498403858694,-0.14481915179844715,0.001549579419889882,0.04344304151275563,0.018240078189232102,-0.009504903548057593,-0.07247229818725826,-0.025580470973578746,-0.011570357468845759,0.02232169624510507,0.05383223046943121,-0.05931790614345669,0.11746754198811156,-0.011153903511742261,-0.011184595158016794,-0.03832200987636835,0.012341129313942746,0.11465018017725334,8
165,0.007444452224311631,0.00022934292704788223,-0.12388803778836652,-0.031214425237803947,-0.04660708191658816,-0.017151314242964063,-0.12430610327275775,-0.007757419120757804,-0.13116662010202082,-0.08046136350257026,-0.10201566867009218,-0.05525909591662665,0.032167642134023414,-0.09146175359301961,-0.09374007536871715,0.07262377963140125,-0.020876331571211215,-0.046169117186857705,8
166,-0.006740724104919929,-0.13888054898122718,-0.052955753784674126,-0.07081178950602603,0.10752619793163674,-0.04454506115964053,-0.006133686554093648,0.0476632673401675,0.14913807944590352,-0.04856532432445736,-0.1019731771756889,0.04210638690913618,-0.06815503045333644,-0.010110143091978404,0.0891435388539902,0.07987884165183964,0.08762699734422293,0.055900636632687656,6
167,0.04725299047117654,-0.08626672396555547,-0.02059480259177346,-0.10323317777539957,0.09596792302840346,-0.035890811054048656,0.025717166074134528,-0.06900599281932214,0.1309733749896678,0.02135185344622666,-0.009925124911613499,0.028737196905849242,-0.03195378620587795,0.06666530264344578,-0.07752705102592088,0.10611376513757696,0.10450065166938736,-0.06210983646290293,11
168,0.036854522127331875,-0.15770201056719058,0.10580668950881404,-0.12018715652690119,0.027049281257507565,0.10114578669418961,0.10342001633939182,-0.08413500031695549,0.05032419776570202,0.03238286047827694,0.03190980892432478,-0.00958195036167568,-0.056752813619974966,0.12102929325087121,-0.010053039976019397,0.11019238570011711,0.02590086444215194,-0.040604737145961814,11
169,-0.06217242841178467,-0.1852382970246701,0.05776744087525415,0.03716099204241484,-0.10150830559854868,0.07873752750335204,-0.07498964658871064,0.16844646838217553,0.15051927821153854,-0.03903839482012706,-0.0734214602651423,-0.08470914478525955,0.043894338252100776,-0.025185887272940452,-0.0020868473843519207,0.03285580861160823,0.09892143465694034,0.13344546795818502,13
170,0.04725299047117654,-0.08626672396555547,-0.02059480259177346,-0.10323317777539957,0.09596792302840346,-0.035890811054048656,0.025717166074134528,-0.06900599281932214,0.1309733749896678,0.02135185344622666,-0.009925124911613499,0.028737196905849242,-0.03195378620587795,0.06666530264344578,-0.07752705102592088,0.10611376513757696,0.10450065166938736,-0.06210983646290293,11
171,0.022162304842867176,0.1470311243946396,0.03983417586109277,-0.0765544342125801,-0.018431758073741113,-0.007576304602183996,-0.04631824181952281,0.12313075662791403,0.007860956818203035,-0.08695868693220528,0.11999751509243585,-0.08319606692602598,-0.07341590351530068,-0.04111104727243546,0.0401774691268185,0.03384362424659551,-0.06343665362771479,-0.12033915753378782,9
172,0.022896721123330688,0.15216844090659157,0.03485753682387343,-0.06654605740238727,-0.02026705138096242,-0.025396041254257786,-0.055974613118636544,0.1284379291673797,0.004437744480400647,-0.08323308272546479,0.12474487651677862,-0.08134359281098387,-0.06366661146997112,-0.03508050369760379,0.031035348191392104,0.04523798580283147,-0.057341149963557804,-0.11959192322066715,9
173,0.001850302533193678,-0.13826112972270369,-0.11313318695126566,0.00872038721275631,0.04593398782979222,0.03802174284078085,-0.08137480387990184,0.023142692277133104,-0.11018880491126387,-0.062007388051173215,-0.11251057127390988,0.004384721799945409,0.009343700257321825,-0.09432925341319834,-0.024048223245966872,0.09199480321048265,-0.042350615652189796,0.07909530879781791,8
174,0.0629457407238305,0.20797193060873803,0.1676422841082358,0.05651684782481819,-0.05359350003264022,-0.06628838793556559,0.03553301532548891,0.029172460854793563,-0.05847283343867871,-0.0026773714489566162,0.0015828251943589245,0.07666497699720687,-0.009175688188874851,0.0759354243750892,-0.028459411857584757,0.037207100436202685,0.02687634898867806,0.021956922676012007,3
175,0.004690886799268833,-0.23061108764225913,0.11856550885769619,-0.02147172417804399,-0.08019422358660358,0.08764743337780104,-0.11735778670008788,-0.023558372786674758,0.13806409904837808,-0.08061254823398069,-0.09253191917808407,-0.0026893273685128154,0.030293299920538287,0.05382743801087813,0.016751277922894794,0.07521227696014673,0.03149871087564101,0.0008737858728989427,11
176,0.013378943130514903,-0.015309983733641867,-0.23248634218753678,-0.19626355706080795,-0.012299876454030396,-0.037088008200915526,0.1789523299254269,-6.258201725582735e-05,-0.055202241071248555,-0.0597285273054717,0.011678940138942804,0.03837435320200114,-0.0286312219040278,0.08121236793213153,0.06485672996900017,-0.016674302249500617,-0.06791992061655114,0.03141377811616719,14
177,0.025901450652458493,-0.10023408077461672,-0.037412552060701154,0.01253653034693854,-0.05239213881624037,0.025418033821792897,-0.05277023988933247,0.06047127916049214,0.017774532806477596,-0.038634525413493916,0.0019559106070308066,-0.0925436794556858,0.06525770816450484,-0.08695047061080932,-0.05789455745919337,0.05769057692426707,-0.04774413454472787,0.06101876602436057,8
178,0.05404917482464224,-0.030617605371090758,0.06214590970894955,-0.028978986029655325,0.0001818841091551931,-0.016441437673370064,-0.03331739662583455,0.017841243019439634,0.026572183626696198,0.04716644746707393,0.09737684793118032,-0.05847243635764921,0.03352486960502393,-0.018039427881953705,-0.023987788516951887,-0.027816811684831473,-0.0025533795982285506,0.03524031929344434,8
179,0.05918631249190068,0.24360508102995726,0.09206579040114743,-0.0868653425962559,0.053761748642163015,-0.04346162697296937,-0.11268023643584849,0.037266610993430725,-0.07089112377295984,-0.04222500626291493,-0.01763640686406753,0.05501048074042446,0.03278300111244065,0.01815817883720516,-0.013012916484092606,0.014088275095239966,0.013202982749651405,0.032113025641605,9
180,0.006761772040520307,-0.12009534766539402,-0.06800421618490803,-0.03568120980489738,-0.009329541340821194,0.06626446853154477,-0.09429597623272581,0.013404172327077541,-0.040649063376401964,0.01815071392190629,-0.09753447026886616,-0.023776944818455017,0.07270331302439453,-0.07285091450654377,-0.03718558687142211,0.031210959408548934,-0.007054659018436702,-0.04946697695263027,8
181,0.05947699048078066,0.11565813694593018,0.19907467482666055,0.02214972962382004,-0.06066788937348502,-0.054684691246601004,-0.015550226599243053,0.11263057458865562,-0.006713592800945882,-0.0853954531242448,0.07544923423805634,-0.02749223304559075,-0.016827033601620606,0.07322320693074794,-0.11475477000803978,-0.010156609630965225,-0.03616690626470113,-0.024701868290732874,3
182,0.05961448614148348,0.11080437460384979,0.20761577986630472,0.022432289786939234,-0.05834478127723419,-0.049401319358222756,-0.01620814653282394,0.11208780490517997,-0.006477621415045578,-0.08413220490384919,0.07366875739451491,-0.0254671192752624,-0.02121789992330747,0.07489860752569832,-0.10998336958209727,-0.009933661406572704,-0.034341135962089056,-0.02619185489275606,3
183,0.05467371258072941,0.18888086760445957,0.10138589938063393,-0.043693857530452934,-0.061293919357971544,-0.07592251551916149,-0.04950215922998303,0.13570876175784913,0.0262933498166528,-0.12940171641758136,0.06744754865412275,-0.028171806391037835,0.026990186400143994,0.02203699218900288,-0.12162323277819842,-0.03821566321076228,-0.02124420374703555,-0.04094372990553185,9
184,-0.05862421808800414,0.041857316779415225,-0.12897415421320513,-0.11616434444089105,-0.0327430468648454,0.14612640213309014,0.01852258005378698,0.1463320746194798,0.01884296182847311,0.12829415012699907,0.020226217481300317,0.014091619315791795,-0.07689417812213158,0.04875131979147008,0.009783577169535774,0.0072087473253238535,0.05080590463073355,0.015602473674818528,14
185,0.0006532434442486065,-0.07972454543232525,-0.10823270181343486,0.03468582925259035,0.022763129627828827,0.09510061528885234,-0.08414590378867311,0.04456987077804823,-0.19343301698700666,-0.05755446964696995,-0.04231451092802449,-0.05616441300245151,0.0844014068615694,-0.08148193924645894,-0.04600629423347708,0.036684916534211645,-0.040818738920272886,0.0012192830472571848,8
186,0.023416077864317746,-0.012794210140075011,-0.08318388774928887,-0.05173323980893329,0.006641883462057432,-0.10795613042460812,-0.12140582013953688,-0.060008089661353126,0.08484935856294934,0.08617136546712188,-0.12889974807801244,-0.04146578830166037,-0.12004857639224208,0.033500303596779725,0.07699590948430309,0.009407370542719794,-0.019672468898988715,-0.02333787432976102,12
187,0.010953025705945476,-0.10370030486188231,0.05474377419320897,-0.0021759009025914718,0.003308673128813327,-0.021439694741379203,-0.09377552685354065,-0.12133837244572221,0.08501066152023715,0.08690790930653418,-0.12445121966547366,-0.02865669608783094,-0.1252524198440267,0.08748759197566727,0.07919606060549102,0.05623470580350101,-0.02615101017829152,-0.03879946111406687,12
188,0.057720544712829475,0.06291885185835841,-0.08549871722895312,0.03136194137229525,-0.04193267796523676,-0.08833132911022619,0.06332627088533858,-0.05472417448307296,0.005856428650115988,0.06343138706109058,0.08027541618411155,-0.029282489710341426,0.20416755131488964,-0.14209189049835497,0.057404980275014006,-0.018483705539476075,0.0714735559941685,-0.04091708170934264,5
189,-0.03431294909017757,-0.06416301418753673,-0.0020222025498451124,0.07875544335535953,-0.01134689518980016,-0.02056703402862026,-0.10796608782994424,0.20535270714704257,0.16056671353610788,-0.10211772819060887,0.09097951290924446,-0.09772122929623395,-0.053392170828953735,-0.012387690828615247,0.15480752614661136,0.06384735508973267,0.08610215214533981,0.02135487998174989,13
190,0.03452192302268214,-0.0692315083636677,0.10025944559692677,0.08733976767878796,-0.099870194904461,-0.1100600121846556,-0.013934322766011642,-0.05563846770452108,-0.03879005515277046,0.18091549911211158,-0.05541840317198545,-0.045458879511645525,-0.1593482701806236,0.04547521188357121,-0.02152720048767501,0.015916430081870638,0.0252319072629673,-0.04612242265105605,15
191,0.019010270667055424,-0.07528652613973631,0.1325316769636468,0.0828742320234075,-0.1003349767956674,-0.1077614830214829,-0.025559876156412635,-0.059618987384955746,-0.021970458172166692,0.1733728959466524,-0.05272341213355347,-0.06369750280402088,-0.14466612918378735,0.06853262997424847,-0.01388852171139974,0.0014377232757541755,-0.0005761910298534142,-0.04148781612784171,15
192,0.03760307669031477,-0.05601743487839753,0.009161551889565835,-0.05476767042575839,-0.058754750219796835,-0.1422397463756919,-0.13505913747354842,-0.10019948069381603,0.15190209290697693,0.1750495735059991,0.02281317566978671,-0.10149398906935628,-0.00931116080735699,0.020679963258491328,-0.03518223156514204,-0.05855876148164388,0.006440404134266488,-0.04600315041669138,12
193,0.024316463086632944,0.08524321314320828,-0.06461554379394757,-0.06366706008568772,-0.03776946481726208,-0.16639853323609205,-0.15190742155305315,-0.035971677152878564,0.0013163558667046438,0.0966226217819048,-0.058193060906551165,-0.12175848045628407,-0.08392768837117823,-0.018008662377950454,-0.019890183804473775,-0.008646855710081095,-0.0694767588799887,-0.0029096942183396367,12
194,0.03899845863022976,-0.04595152737638636,0.05736565844804808,0.08217322812641015,-0.11457453324224895,-0.13959225143234932,-0.0232068825946964,-0.0550772782068116,-0.04543668306311245,0.1759161562585857,-0.050776615500883304,-0.044564039511342135,-0.15031330713382426,0.0455975681441547,-0.03707267748591136,0.027130988903645133,0.022933455798869126,-0.047219955590066115,12
195,0.023328604070287064,0.2705790027841344,0.14486691869879031,-0.12181530891806053,0.022285785387322846,-0.025487268051619032,-0.06272713834503078,0.023940692553385472,-0.05685181971830723,-0.047946112700020166,-0.009473395435181603,0.049895897159180934,0.050351333450072,0.020956075033337445,-0.006303415179664757,0.0018342232659026272,0.05121883419521181,0.008663886325413064,9
196,0.006014392212273408,-0.14848542944278953,0.06958125527262975,0.08405070192148116,-0.0329347522607651,-0.005901797588430279,-0.1131368382137367,-0.11146772872813789,-0.007357338646216273,0.023214035787376585,0.11148129632905524,0.16012454914865015,-0.007768904186642131,-0.018742459267735174,0.059829181613166776,-0.07505199443708277,-0.08690806919145726,0.10461472183210337,17
197,0.014632235889928208,0.051389623140219935,-0.0739907349407802,-0.06359388899348617,-0.1408136896807298,-0.13042779255089096,-0.02179079495508994,-0.04595701466711,0.04751941633995556,0.13057052760640478,-0.09029588797404968,-0.09651649503500477,-0.05900897108821556,0.025742897464023674,0.0869512014956839,0.03280219423893198,-0.06293545747166701,-0.029194530627547767,12
198,0.024417785247067426,-0.12768268920012127,-0.01567582045585214,-0.03204859389840478,0.0994624646694125,-0.006399575803508855,0.19184868955374906,0.04360639510740598,-0.012198345730938209,-0.032300739419377736,-0.061384451557901655,-0.012336407058689224,0.02705806972979837,-0.008826528315725748,-0.010025507938452931,-0.01579245714167804,-0.1160873060109832,0.02156747333374914,1
199,0.030705004303865312,-0.12551437015377911,0.030381139333625472,-0.06695628619709576,-0.00028243242130681663,0.03503695199074567,-0.08969673980198117,-0.0904393851339571,0.11717749982274779,0.035524410147216,0.10182450006630676,0.15042235087910827,-0.04746833617021534,-0.0840731796127264,-0.0798760459401188,-0.06105511147089345,-0.000793288891954405,0.006821323004745995,17
200,-0.029903571531816907,-0.09594216016760714,-0.1131373095179623,0.025356348849251562,-0.06695244738451457,0.049896457809881535,-0.03543900858842966,0.08038878481805817,-0.012503760136037104,0.0033606394424011425,-0.09363096575415361,-0.037816592939279,-0.025061423664271054,-0.08919447581710821,-0.05828982168101816,0.05675319203768954,0.07765579922145074,0.05823735751296255,13
201,0.05555851010631089,0.19459812378810903,0.0678838689506093,0.001914789690849402,0.002316052146248787,-0.030716904720386698,0.07025147265020514,-0.026604323711236406,0.011928235055928426,0.05545315143154118,0.060244024359242414,0.0008948800742564802,0.17395418544887523,-0.10424743337273626,0.021056676125286472,-0.029736676322376317,0.0746763787997867,-0.003079360939381775,5
202,0.06316483204739719,0.2292916730164483,0.066967618358472,-0.08910383723192218,0.010620013305527925,-0.050234231820402764,-0.0506602371664016,-0.01169983222902709,-0.020241771748329748,-0.022699825412137668,-0.09792192689746998,0.07645814303754973,0.06388595636712707,-0.010196180906826151,0.037617192742806956,0.015945737076410414,0.05210946473557338,0.0003208652596802792,9
203,-0.005254243736186732,-0.13716438062506028,-0.0716497089035551,0.0002532835307829177,0.05884047063372302,0.055587383551215355,-0.08849494149737143,0.005415596936738356,-0.10400541433689384,-0.05217714404578738,-0.11459587736628707,-0.0267001520989621,0.005463590413522391,-0.09277417599154118,-0.020935803659043798,0.07924466266682176,-0.04574760238103803,0.07871096170913142,8
204,0.0027361085682631367,0.23185208681341293,-0.08941466597364665,0.10350031311216822,0.10466968590627453,0.10997912118512462,-0.02831635315083717,-0.013159276678296522,0.0072333595684582605,0.005925022564012121,0.0661051392428,-0.021386652419637484,-0.023685498004115863,0.05713832155114826,-0.04057099363878177,-0.05173558485975293,-0.0008299387090638205,0.05509918267666583,2
205,0.0013802698527262496,0.21109445342303262,-0.049096458550195086,0.09868169653924663,0.10664818047052418,0.12033881079288564,-0.019619017524404574,-0.024649712059589546,0.018582849296164307,0.009501079018971143,0.0648655840204729,-0.020285254061445747,-0.022964472996018177,0.05939322036025097,-0.03458625063725793,-0.07390498134472502,0.006516674143710993,0.06307628079228894,2
206,0.03252053070463209,-0.1767886372885015,0.1723867731158574,0.04603751584810092,-0.011142432737160207,-0.025104439143611473,0.00853932762162242,-0.06365883363796532,0.09709585890356365,0.059187680594037104,0.07014864698206294,0.024284320437053662,0.019182887830113442,0.1250656197714413,-0.01195199116774355,-0.038177048415753416,0.034353496977874355,0.04683046053300571,11
207,0.015055302802411102,0.0040837041700578485,-0.11743272031909238,-0.08566671230573036,-0.2118605200099136,0.0682005968489089,0.13932310407289883,0.0010767049387796956,-0.09001214200647668,0.0032345960689849455,0.07871174869660406,-0.07266361874732308,0.03442552625207943,-0.07605906813958538,0.029743619492231817,-0.0076798876399722495,0.004426998487384587,-0.013649857905646224,14
208,0.02087958012068087,-0.011152722715236313,-0.17835889422964793,-0.16735027487472487,-0.21455690497002833,0.06713893262254798,0.12742252758927605,-0.0176917195120074,-0.030474416260069748,-0.0002982875001207735,0.07406443414255301,-0.06947216121576871,0.0084627634688024,0.0023220319817342716,0.005948814217607715,0.02632905775094434,-0.03274693429104005,0.04598149225119627,14
209,0.06431162287517057,-0.02099974388735754,-0.14698806373837403,-0.06434586130549241,0.11344873455247555,-0.1386287692388904,0.08779580218348007,0.011454915178217367,0.021403368505497823,-0.030232678116363675,-0.01879590899162695,0.032368749561816595,-0.0067040763894486745,0.008270445504432386,-0.0910956186911404,0.015570846551199483,0.043220457415022936,-0.037616904967134934,6
210,0.04422633490637208,0.1013310482646886,-0.060276665404448065,-0.04234014297627197,-0.02826870608386069,-0.03879183627524198,-0.047259864012231,-0.07351556885359017,0.04702505446912716,-0.027989829582415745,0.011573902479028663,0.24535905466969157,-0.002334991674751044,-0.06920914084736388,-0.016136358676182794,0.050884173320037376,-0.051215015615963304,0.01592843190518869,17
211,0.04667301692078306,-0.23804124561901344,0.10716633914924902,0.05401588121708373,0.07344321254207764,0.013506900136179506,0.12407993487043079,-0.026191631526553728,0.034114115896664174,-0.02756204466431116,-0.052293118267793814,-0.00920063125694748,0.03455691066639249,0.07985020026317892,-0.09953827892631321,0.06005828261915811,-0.05254658249688241,-0.033213471970268825,1
212,0.013936568611909438,0.04270936039746875,-0.11801140806667981,0.04344721733730163,0.11495746288943534,0.059128435236966176,-0.16886653145792285,-0.006668888450423224,-0.09297887768635679,-0.009161462515966952,-0.019100616787389623,-0.05699172328442544,-0.02739773803360056,-0.01688177717132157,0.03699628369518096,-0.013971622638862122,-0.07425318269459086,0.07498668520864894,8
213,0.021737437061861323,0.028497605069399815,-0.07605303349765007,0.05813173148698163,0.11816601195313298,0.10420058731087926,-0.14632890286158207,-0.014069834705289825,-0.08689982799472323,-0.012761629178112088,-0.04540455441754342,-0.07665257042217916,-0.019176435381621292,-0.0223235834025863,0.03821765093795717,-0.0002072645066516305,-0.09859496638965408,0.0679393146440284,8
214,0.0397237473142243,-0.022012160112952713,-0.12699034164982934,-0.1016050348095192,0.08475495233222222,-0.05934385120130402,0.16519058733296307,0.043403616421659734,0.03130790120988348,-0.019593420284136312,-0.013048126297874255,0.006249256354857956,-0.04637963510657035,0.009070449553260073,-0.0354211102964274,-0.038680947407325875,-0.009191753787273823,-0.026416677531197343,6
215,0.013743828395592166,0.04408665181589388,0.04220144445583065,0.05024391633940757,-0.049692758715914845,-0.150613374234354,-0.030435648654206074,-0.09701735280258314,0.017360205559725245,0.211237466881341,-0.032378404078076295,-0.10882442259753383,-0.051204287157182386,0.028383078908790414,-0.01998046233724131,0.049601758554213296,-0.06354670147993112,0.00027435542474386063,12
216,0.0013957718369681095,0.2278830306420078,-0.17216075021349592,0.0880951022341327,0.0799102114022171,0.049072505063762976,0.017572229827638765,-0.14386857450586815,0.012253210041273893,-0.004608411840556074,-0.06124665708628434,0.07070335933148665,0.11432448837345878,0.020593815423372016,0.06542492000475264,0.09407931322802311,0.031049219828175222,0.014953774508090267,2
217,0.03989343599511569,-0.028806155291687282,0.01569202463537111,0.026107527698599465,-0.06345509863860231,-0.03677110836108821,0.013061101254377372,-0.0875231390757662,0.09828876127836227,0.07199287148776409,0.16893493745383772,0.07627224922766929,0.13957671942240193,-0.15442261687413283,0.020472989627568158,-0.023653992158288048,0.04355090883136724,-0.018518967522935387,5
