,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
213,0.021737435224988916,0.028497601643181096,-0.07605299697142673,0.05813113837201549,0.11816545926042132,0.10419957899752333,-0.1463335656264895,-0.014060198635328397,-0.08688409343857949,-0.012749953847861964,-0.04544123818511084,-0.07659440439625052,-0.01876698905743657,-0.02240184922203491,0.03900585732291733,0.0009978056848424387,-0.09514957754791639,-0.06728268211124205,8
214,0.039723746971821995,-0.022012139170397207,-0.12699031753378595,-0.10160525549589944,0.08475491605164982,-0.059343388457148545,0.16519184289576308,0.04340556200697799,0.03131011832556917,-0.019586041693721957,-0.013069350873438267,0.006289381726750152,-0.04632269358281849,0.00900292438847136,-0.03484697801983257,-0.03895837993100625,-0.0095806891157944,0.02606207377004441,1
215,0.013743829658002669,0.044086659798189536,0.04220141796635139,0.05024450119385958,-0.04969248970529736,-0.15061246296743458,-0.030434730784371637,-0.09702093152976914,0.017352223645292087,0.2112113772904385,-0.032339264346354306,-0.10876540916840757,-0.05144031737129456,0.028570679401887553,-0.020383333397959565,0.050867762039914416,-0.06374997362643128,0.0017306396129037334,14
216,0.0013957706209122255,0.2278830490957926,-0.1721607752037356,0.08809553632584002,0.07991105843337232,0.04906743678156336,0.01756751474421037,-0.14389102019687577,0.012277048970752012,-0.0046096681429985695,-0.06119308543390127,0.07076305004133901,0.11453136791236189,0.020792443026777834,0.06529739577959008,0.09747365236063393,0.03438719466637554,-0.00827813395669814,3
217,0.0398934356104169,-0.028806203382955732,0.015692032163724445,0.026107413243962,-0.06345536743184313,-0.036772501143455975,0.013058072156411478,-0.08751909331591283,0.09829465167816409,0.07199612868804313,0.1689359881717571,0.07619940577501796,0.13976592524184678,-0.15431109337884488,0.020399302160586698,-0.02465450423568198,0.04420319881456121,0.01909308552489871,11
218,0.03031809356894955,0.012512890475372556,-0.21760646323606822,-0.10918714718365177,-0.16100999049496056,0.0026763367311031525,-0.0017942982974357069,-0.06073030211912377,-0.05208497942186791,-0.03612095164727856,0.050743159359885874,0.13973867079108965,-0.059425167552345066,-0.031207468476499918,0.01629048529809299,0.030238707725699136,-0.040829955892950937,0.03893197834050947,15
219,0.032294141745607914,0.037313582937862064,-0.25944479346141985,-0.103697686671855,-0.15247819673708832,-0.0033200016015651162,0.011547817955076624,-0.05062673907089049,-0.09041367878511204,-0.05050534366043331,0.005095267855004769,0.08561624469327497,-0.030670542157587275,-0.012680589719150885,0.034392206522239926,0.023408758366617648,-0.024688464861652427,0.04480626450539743,15
220,0.03668281347026193,-0.13837285692385123,-0.015060351178997592,0.004679001117883743,0.012373571690004088,-0.07897062387269918,0.14026397061694124,0.030983630297143013,0.023821330375580728,-0.046275811064313284,-0.0662397026435993,0.00447428288140716,0.02952626303027492,-0.024048790187293567,0.0001675405118969194,-0.040971194986193976,-0.027749543542284514,0.030113887546263235,1
221,0.0013957706209122255,0.2278830490957926,-0.1721607752037356,0.08809553632584002,0.07991105843337232,0.04906743678156336,0.01756751474421037,-0.14389102019687577,0.012277048970752012,-0.0046096681429985695,-0.06119308543390127,0.07076305004133901,0.11453136791236189,0.020792443026777834,0.06529739577959008,0.09747365236063393,0.03438719466637554,-0.00827813395669814,3
222,-0.004486931114364786,0.22495708205378598,-0.16981298747465082,0.08716819433373058,0.07826998462576028,0.048314457465944004,0.016254274693941136,-0.14813538450345107,0.012344666530761522,-0.004212824860400901,-0.05773608096898166,0.06834258362513944,0.11388260644438164,0.021642265791479362,0.06465788460877046,0.09460747341459974,0.03512426623461738,-0.01317721143314123,3
223,-0.005664394799110865,0.23812096681823466,-0.1527237029998463,0.08143490686860462,0.0845720713984882,0.06133802184512573,0.024058637559942996,-0.15301482111711798,0.007711155357624687,-2.5324315307213065e-05,-0.06450661287394517,0.06237585713777153,0.11267194800812734,0.016163735025928667,0.07137908566081073,0.09467384417701967,0.03314949832973514,-0.008877164588717786,3
224,-0.010241188793077425,-0.16837357679505058,0.012725033427773388,-0.12818222706941163,-0.07036332901457841,0.1667400171425343,0.040163470574395496,-0.027129480433421494,0.019166785947343012,0.07008913789724792,0.0603397413513872,-0.02820835391238912,-0.050649325315722776,0.04478752517024965,-0.06360110665228218,0.04377561889919573,0.062171221905209184,0.06278957341065233,12
225,-0.0060858727546470835,0.13770229655081953,-0.19741368426133768,0.1562719574258671,0.053152848283705784,0.059121922332120234,-0.05474762941983225,0.018287649675949535,0.06336682945367961,-0.0085580286737895,0.0028325298073966876,-0.008480880063399603,-0.06351928949787357,0.04603795003194821,-0.02799370895025697,-0.05917450808148259,0.04171148192342065,-0.01432601015955816,3
226,-0.025926420109164818,0.018556681538121057,-0.05403965841368868,-0.00591625782533921,0.08546018084412019,-0.0037422404161731072,-0.12214734921615009,0.046332786629529256,-0.17638796519883934,0.08058497889797335,0.023855224175365564,-0.07140231062843887,0.014913694020129561,-0.03230256416082286,-0.06597307126278093,-0.01926794111992047,0.0030066597211062633,-0.10426419378300616,8
227,0.03261642271306787,-0.13644642867998846,-0.07463846859082195,0.03769018274447681,-0.06815701882479895,0.0801383109517573,-0.02022548688311221,-0.055432951459050354,-0.01535762874147237,-0.11283073506709997,-0.12323550025457053,0.02439566906057955,0.07043638729836837,-0.01063712491443904,-0.05691526301456172,0.18105058706791374,0.0450041046500911,0.0894336308954606,12
228,0.02888545442195637,0.055805015730503865,-0.0116925201150659,-0.08141571434103671,0.14188909292702861,-0.06499190599162762,0.027299829687332897,0.11450654665235142,0.08318001011895995,-0.08780374582229447,-0.0372073316202074,0.07803773015195134,-0.08119176734881885,0.029408044161596644,-0.03737968593479723,-0.02638485173296506,-0.005691827991813776,0.004640470408533985,1
229,0.03437672722716572,-0.070245523922547,-0.085535853803609,0.00042673041197288804,0.03250266388560103,-0.1125757157100216,0.08014572479809812,0.023748522605614577,0.00024792222137513673,-0.07291178708887996,-0.11708159019571023,0.09499837198107963,-0.016848454926637963,0.02400842680880396,0.05110093394848203,-0.01979490521525253,-0.10450189960621663,0.006246031244772799,1
230,0.030870819491983077,-0.08179455032311639,-0.05303957392369951,0.013316170576993936,0.024531248447889592,-0.11302374499328442,0.07846869048719438,0.03342575097833181,0.015089285478282448,-0.07793851755645297,-0.11943759918887227,0.09508816630896223,-0.026940872534378695,0.03502110732984683,0.06760094131902589,-0.027567754242621034,-0.100822973355188,0.0007197752026765156,1
231,0.049480356465412094,0.067132756272184,0.09988551851069351,-0.0358222209728438,4.786107959367324e-05,-0.10072331223343298,-0.016126214743484767,0.0851776225480616,0.10117582011213216,-0.05018132528662086,0.016854858733896746,-0.05950865738379248,0.010807169777721441,0.08427637631947037,-0.08896555777799967,-0.048231010970795934,0.031102492704679206,0.039367648565328255,0
232,0.05494686475769939,0.01916185506745257,-0.06420287643379938,-0.0031571128689301437,-0.05991507616281846,-0.07839375941752737,-0.020418009992683568,-0.07626219637154213,0.0868214229400517,0.049898483551340356,-0.04137619964615767,-0.0015057295567555888,0.14207533592758873,-0.07112563692860337,0.07648309499982701,-0.08967441641394792,0.004010582295605544,-0.009700929113716667,11
233,0.06982070929479922,-0.05530547586715405,0.07945969531214951,0.06585872557654579,-0.095945488984029,-0.031269126511745446,0.08455425207344276,-0.00976561907063018,0.001616288937700906,0.06558087862690869,-0.04972195968411895,-0.024176258575223313,-0.00029553049325975526,-0.07989945158136867,0.0492811294900709,0.04250254387932753,-0.03675146463733394,-0.005752964854618647,11
234,0.0378280469305748,-0.21414162073599088,-0.023817933433664198,-0.06166181835655961,0.02503357570188831,0.08841674464396963,-0.07039670479699084,-0.08361087060006978,0.04819548335195415,-0.005207544769163591,-0.02254314980929416,-0.009683401057241223,0.06840922856872124,0.001243849532702667,-0.10624142000313505,0.09372817556157007,0.03891485656041452,0.03461905459572701,12
235,0.02958365893797496,0.17312409949326932,0.2178312061909422,0.059450480732689014,-0.07704311559583478,0.019681331039304622,0.0519113236664523,0.02303187664551504,-0.05640110739547397,-0.043141440703997676,-0.007894540889959072,-0.005301323162400006,0.05195234673183948,-0.022982882044174785,-0.02268103268710672,0.06328306363215462,0.05225666194703329,0.05749634838533211,7
236,-0.09493529062233319,-0.0074815337702751035,-0.07848367956368192,-0.034816812360648805,-0.04627987690947569,-0.020212107544550308,-0.11776770715108455,0.12051475337816693,0.08576386908910516,0.14910020712634994,-0.15132833439473925,-0.06284415827768414,-0.09099238860990778,-0.0545395300772672,0.00638931391499127,0.08574535466874554,0.008126027633636842,-0.04927913084643744,16
237,-0.002358993722882969,0.008600470846179856,-0.07595857976895692,0.039652631999008946,0.08696256811733813,-0.03621144647952768,-0.1485606459246053,0.12538133370364637,-0.03404416761787805,-0.0878972597166995,0.12810965335702665,-0.0464632120027068,-0.09515321550595802,-0.025656405918572784,0.20844736307923228,0.057198525280106716,0.00457923194405651,0.0036926722684820093,17
238,0.033574655911628185,0.29272348022697103,0.17763801618775665,-0.020347713646060576,-0.003150549327583726,-0.055259779646079026,0.028428574721403952,0.005233535112464294,0.023253989389141326,-0.022031967001288483,0.04029761240025301,0.020627741065126517,0.0942481029261228,0.023162251210021623,-0.01964586434779406,0.08541344589199956,0.03569387520789492,0.010432475009332585,7
239,0.016944353360261268,0.1569327408458137,0.1105986888692457,-0.018971785035087525,-0.039464307070806434,-0.07676679535196225,-0.10097117180141664,0.19239605153760733,0.07189805177844043,-0.15424271813051807,0.08474485464195848,-0.007167979544325649,-0.0521560840926975,0.05724202719145879,-0.07434890240842852,-0.0222517416251305,-0.024549947864389056,-0.0021381410734687707,0
240,0.006618194219788483,-0.06658734744572863,-0.00590461364028146,-0.01184375908855117,0.1846160361002729,-0.032886980336975846,-0.0055961603675497166,0.14111611353507836,-0.025546938533109246,-0.04508530506058025,0.16105400541231504,-0.062497033767416985,-0.0010669886539619515,-0.03208542345342291,0.0942358545318511,0.046711491840670624,0.009307297931079239,0.1312138600985327,17
241,-0.07012227063116486,0.004014359821646299,0.03208518374964323,-0.11836798301212847,0.022796715359783948,0.03775463090060524,-0.12338104623076278,-0.010202201423665267,-0.009601954322085295,0.08113716742425311,-0.09607445566329333,-0.03556713567313348,-0.0951552650940946,-0.08589396615692055,0.0053233094662669235,0.07484966532118893,-0.05109756626251895,-0.02240971102734046,14
242,0.026113934168487514,0.10223918776229067,0.20384791476610162,0.05737523915638913,-0.05607527781159161,-0.04690763895457605,-0.0518491973388006,0.16714652544638017,0.0416362687849401,-0.11386442038574482,0.06981438691932533,-0.013744957330300444,-0.09918844598309627,0.08224808136422501,-0.06020465986666076,0.008808369753469126,-0.032698936173133346,-0.02147121965862313,0
243,0.058833930382465996,-0.11255733839076063,0.013982381061937487,0.08071604818184755,0.053067608796491826,-0.014383703109469136,-0.10299749317423461,-0.02463293726872284,-0.21785828004901364,0.03682923092965554,0.11111856348685122,-0.013997811295797113,-0.0021986855797174014,0.051785037970293366,-0.040940795922336765,0.0009917972098681246,-0.09273097328385048,-0.054109349896811675,8
244,0.04212817203350387,-0.21322967038135862,-0.02648047128826694,-0.06627052025785861,0.030340160417819787,0.08913311964546357,-0.06990034512245083,-0.08193383789744177,0.052807634283399435,-0.0018913833952176118,-0.01901617107422559,-0.012459814354443427,0.07278504200676728,0.0010913896057547087,-0.10866183500643693,0.09469823221427649,0.034984395350625454,0.030722425283846142,12
245,0.029262825913930028,-0.06882675494763475,-0.10300160214098979,-0.0349901769645548,0.10960395724179475,0.03306707500503616,-0.190511794914635,-0.04769653086469379,-0.21965721485637876,-0.012113291380251055,0.020840878070484032,-0.02755994017240609,0.07442248827843793,0.010349202944039751,0.0011452451329538708,-0.06664471818900745,-0.04947999609013264,-0.03421089161364981,8
246,0.04663753115419136,0.16548898434587778,0.13876342704479003,-0.054914342706156895,-0.018591772896952175,-0.014581187944932622,-0.004903104369557491,0.004164925061980991,0.01590522757698316,0.04087785879496929,0.005344330909453367,-0.021850168611442136,0.06246043973299512,-0.03337050579152804,-0.028021635197093477,-0.04245379759912246,0.03976660332695289,-0.03239530926867876,7
247,0.028245152025147425,-0.027324777513297302,0.10749930992003828,-0.1949493927650305,0.021371846768130653,0.16355155487752632,-0.019842552126653534,-0.04029469562857447,0.05152528558029574,-0.06050237010388778,-0.05191985494786402,-0.07894885425995932,-0.0073032813612734235,-0.003565183604972483,-0.06101976162890376,0.07001446558879389,0.006997055656804757,0.08470120218223855,12
248,0.028245152025147425,-0.027324777513297302,0.10749930992003828,-0.1949493927650305,0.021371846768130653,0.16355155487752632,-0.019842552126653534,-0.04029469562857447,0.05152528558029574,-0.06050237010388778,-0.05191985494786402,-0.07894885425995932,-0.0073032813612734235,-0.003565183604972483,-0.06101976162890376,0.07001446558879389,0.006997055656804757,0.08470120218223855,12
249,0.05592824237889767,0.003359966570421098,-0.010756289550552684,0.009492897653482235,0.01645217521792721,-0.07990314570044656,0.10243755839467657,-0.04911935353361574,0.02907125885606658,0.05405040744221824,0.07285935033905393,-0.052247986127452954,0.19570971875501345,-0.10122882158886554,0.03762681118985597,-0.030585080238278717,0.09637282001032509,0.049957033653677464,11
250,0.033875442139752,-0.030277491160139343,0.0011077265686368126,-0.02634087443363298,0.06752965037566584,-0.09463760275144073,-0.045495554916528916,0.0464332241449321,0.05370582618464277,-0.03961981410106931,0.04186531236378532,-0.05490411303842507,0.04699666533042546,0.07589872757509973,-0.05619473002021547,-0.0720821185283958,0.06140391812545938,-0.009237237591223189,1
251,0.054971608946456925,0.009035768088029477,0.0025527017585289477,0.025972082269129237,-0.15999428810659302,-0.059481251037318064,0.02468175521766772,0.05400740166851914,0.09709579044081842,-0.046424015826152146,-0.08953324049300233,-0.040811767879203376,0.11995876421815822,-0.09295481354274385,0.029926510976635713,-0.01933730263262831,-0.060373358982388645,0.009785715985469132,9
252,-0.029308301960542717,-0.10466075247490948,-0.016538147223828337,-0.013358296320621852,-0.13278765806489687,0.1405896634326983,0.025882484754167448,0.14098959088894794,-0.07082757914115517,-0.027844584611625454,-0.0478137267833296,-0.08657691965821311,0.0030046088127825663,-0.06078912164499921,-0.0191068811596525,0.08357472061749249,0.04729000845115888,-0.033778710532629146,16
253,-0.03592663248188867,-0.14216137549867772,0.02408647245105641,-0.030425502550508493,-0.13704736720391855,0.13963814351244982,0.012819830099155058,0.11432537335371021,-0.017664595991146118,-0.012844700980189382,-0.023541607869036658,-0.09739020636004196,0.015241670384159823,-0.025895482422119503,-0.023515726607023786,0.05794074857647689,0.07294288604470302,-0.0388716251203913,16
254,-0.01956304811063052,0.16753534010054816,-0.19898792778638705,0.24589311817966095,0.08496757776985725,0.11568463032872826,0.016659826094076548,-0.03754691846221295,0.12153171931766475,0.010147398853367186,-0.007958880892597471,-0.027892405909004582,-0.057840449667561085,0.07843425972443174,-0.026281597723375807,-0.017078914287414086,0.021091345334480708,-0.04357844557592069,3
255,0.03155223783837932,-0.014194736690380594,-0.1552807114916888,0.10531033020438552,0.060532922414227114,0.08860232605403424,-0.047062550629599985,-0.12027817697817082,0.007627936442294662,-0.01534701096887431,-0.047993360456590285,0.02766941786040037,0.016224817042301123,-0.012389839628642355,0.05841640184258632,-0.09304428716248862,-0.017790551905177813,-0.012889605820974979,3
256,0.026362732689265207,0.016059029775896332,-0.10710514751489364,-0.1332261137615057,-0.18397613513558483,0.06474722285603747,0.054698661105015096,0.07743136468142248,0.029178877923350822,-0.05261304177846628,0.10109434554445275,-0.07038405094220669,-0.038680649172885676,0.08287744665929195,0.04186714152610898,-0.07212034071524896,0.019578596393175426,-0.06840149881913428,15
257,0.020568802224429406,-0.10645436232460366,-0.12801479878042893,-0.03635564564967181,0.11763207322953534,-0.13668887409665625,0.15296953515471248,0.07092629220783442,0.03943266595137508,-0.018599769767592436,-0.04997832854766822,0.02133199314099778,-0.02788861600546094,-0.05000751363185897,-0.031120013537210882,-0.01237272568327898,-0.010221626848330289,-0.06354517805425958,1
258,0.0468951296922228,-0.014902488157761046,0.14602772899350325,0.05370969584198566,0.07393445130179954,-0.06359584935447442,0.16766508435144917,0.04463789708852601,-0.0010366068787474275,0.0006137319710886796,-0.020490656634369688,0.03242476670849265,-0.03432485125724802,0.0035683023845248566,-0.052107864677360734,0.012449801131191738,-0.04283407520813169,-0.01248229752386134,4
259,0.05424223130095751,-0.13771513051686218,0.05251921652957574,0.08093974145354098,0.05468673683780468,0.007573777131167087,-0.10118834168881562,-0.036465616814740566,-0.2010255215416184,0.039368149771717306,0.10898348791400676,-0.02611720042578751,-0.00146655548756936,0.05722448376444157,-0.043237420399818725,-0.014457702982762062,-0.09281322526504035,-0.0645979944228269,8
260,0.05721956909846912,-0.02547191234234674,0.08319181548376232,0.038733339244639405,0.05820823830182912,-0.016534350461489922,-0.09088062098839553,-0.011701083676690312,-0.15255341035062217,0.023013697489906462,-0.009350617476200225,0.05867575036554552,-0.0330327911141432,0.1021634919392735,0.03371803183233644,0.024447048990717677,-0.06396118985161427,-0.030243062306704278,8
261,0.04845700142880914,-0.03837723925104753,0.12560623005788202,0.013592948659980245,0.06605707513528242,0.02310381113142789,-0.09666605810456076,-0.03575369365911529,-0.13472311469263587,0.03132935124021531,-0.015815682816035976,0.04051857089299258,-0.0543948705218216,0.09176888624918542,0.0490698058073522,-0.002965588589215945,-0.07146741510427922,-0.03631434174188336,8
262,0.022252187110289853,-0.1802076544038104,0.005115026290413997,-0.0029293462781775823,0.05517552275291026,0.00028899087140106473,-0.05287980262135106,-0.01372636806968324,0.036575396135565104,0.013542067870597606,0.011629745149239345,0.01800773088868138,-0.10750543127552013,0.03406446882882056,-0.0032722455267987596,0.08597199655476773,0.167318432262072,0.04355622750391244,12
263,0.033953353362187355,-0.08087619221525279,-0.14747685385609732,-0.023925714062342132,0.05677223804409237,-0.043407647196076066,-0.09222707642177361,0.011905945230004279,0.022300984813765027,-0.01583803208777305,-0.009839791403471954,0.012638042831748807,-0.054780863581381824,0.015334842852690002,3.5800932069719484e-05,0.10235919078792391,0.14081154597952583,0.006841288269023037,16
264,0.04644829575608886,-0.003828698207455144,-0.05638629828204087,-0.07817897800698599,0.1708673635577767,-0.09317062427650952,0.12865137874432955,0.06809496718331376,0.003165840802063584,-0.0007816321513312484,-0.009601221867332506,0.03682778894588213,-0.032234004643792995,-0.04369419775265481,-0.01968434805553919,-0.01990355037681753,0.013934748162780002,0.006725927254183606,1
265,0.04788477308713444,0.25170836597103186,0.14876434941650113,-0.039521099982923885,-0.026798869836145826,-0.059022793548796186,-0.03377855227470524,0.02682518812619682,0.014800912533297286,-0.05187872736098112,-0.0764438817911151,0.04671062194444647,0.076806275928509,0.06147204648691185,0.005169601255780432,0.0005196355565776959,-0.0018167112632870913,-0.030307966792473818,7
266,0.04949158736237732,0.2394383178836186,0.1669042168738651,-0.02659399059697491,-0.030254165096610247,-0.045319558325725165,-0.027575082065921328,0.02626759034245909,-0.00035529072649432186,-0.05215122612446239,-0.08108994987349406,0.05281507719196963,0.06284856205096757,0.0669016845707622,0.013300370820896084,-0.0026354083647197597,-0.005205732011715936,-0.02198483083038054,7
267,0.04775345217120882,0.25578852256827483,0.15061245917398222,-0.041852585556644686,-0.02610486901908619,-0.05843405282063727,-0.0354343488706244,0.027791731799438963,0.011392466589574414,-0.056444664794187235,-0.07447462459812598,0.04841548420478526,0.07904174934726411,0.0612814770745808,0.0035177386645376557,0.0022838109748059324,-0.0010827615866247202,-0.027958476311841195,7
268,0.022145818466762432,0.14493004917047597,0.0019287885404292765,0.026504434990975396,0.02845535536433002,0.05167265808420096,-0.1150010310480225,0.01237958782265844,0.07856309340332321,-0.09034667649492423,-0.001172326539952268,0.06770666692758487,-0.07869649241026473,0.007829168012861652,-0.05783994511042629,-0.03814133229842886,-0.05197971089746326,-0.0004341924920617753,0
269,-0.698407708585311,0.019738326881051992,0.025950889074515485,-0.018333221417003276,-0.010235604944281738,-0.12246634562188298,0.014965329047346038,-0.2522192496950614,-0.028581016505813517,-0.2337146009785791,0.010458441169348943,-0.054377429226432586,-0.09340281460381568,-0.043891675553345263,0.022650115873551317,-0.022551157139480846,0.022871549860174468,-0.0498287135163293,10
270,-0.698407708585311,0.019738326881051992,0.025950889074515485,-0.018333221417003276,-0.010235604944281738,-0.12246634562188298,0.014965329047346038,-0.2522192496950614,-0.028581016505813517,-0.2337146009785791,0.010458441169348943,-0.054377429226432586,-0.09340281460381568,-0.043891675553345263,0.022650115873551317,-0.022551157139480846,0.022871549860174468,-0.0498287135163293,10
271,-0.698407708585311,0.019738326881051992,0.025950889074515485,-0.018333221417003276,-0.010235604944281738,-0.12246634562188298,0.014965329047346038,-0.2522192496950614,-0.028581016505813517,-0.2337146009785791,0.010458441169348943,-0.054377429226432586,-0.09340281460381568,-0.043891675553345263,0.022650115873551317,-0.022551157139480846,0.022871549860174468,-0.0498287135163293,10
272,0.03886903929769285,-0.14996857402835972,0.19844664764588707,0.09037320007962306,-0.06954680059516331,-0.02114517556467877,-0.028108446574250278,-0.06892487324662368,0.11353553783455056,0.09271459894053448,0.03699728661328004,0.012220048349190979,0.028777064241887966,0.06700052009178246,0.04353819669353948,-0.023129768212183228,0.04822034959753908,-0.043030379671516315,4
273,0.058833930382465996,-0.11255733839076063,0.013982381061937487,0.08071604818184755,0.053067608796491826,-0.014383703109469136,-0.10299749317423461,-0.02463293726872284,-0.21785828004901364,0.03682923092965554,0.11111856348685122,-0.013997811295797113,-0.0021986855797174014,0.051785037970293366,-0.040940795922336765,0.0009917972098681246,-0.09273097328385048,-0.054109349896811675,8
274,-0.006786563265747604,-0.0656611148630191,-0.025338618478460695,0.0027954424237150886,0.021369204725506175,-0.08814466347750602,0.09220808129745485,0.028437089710306538,0.003922962521784546,-0.10249218640570244,-0.1219500538189462,0.06246515858463806,-0.028437247682236304,0.006368169131203577,0.05546476013097842,-0.025801997574519606,-0.09660124110123348,-0.00804537940263983,1
275,0.007341256360959638,-0.015003522100452091,0.04273683933527535,0.06524352064888214,0.010400084793000608,-0.06342552286550653,-0.11768678593755763,0.15105874715981726,0.0321577660047283,-0.049681977052806976,0.17015575907832092,-0.054642452262722074,-0.09513214095336388,-0.008586693763035875,0.16931955478657185,0.1159621051456943,0.02299391151906446,0.05877789850718147,17
276,0.030422061162579755,0.07406109445669497,-0.1139170622661147,0.15105243466012633,0.1354554596937529,0.12175551971089779,-0.05207907208963455,-0.0629690929190507,0.005793068092033094,-0.016356328189493327,0.12309855639083742,-0.07287017301647403,0.0033196762095694036,-0.018851874875635836,0.07456210230418928,-0.013809567708287725,-0.03258971582516008,0.14075857305549064,3
277,0.02436232320594878,-0.015969857261249876,-0.042262907651560884,0.23984851364377535,-0.012444173754340954,0.11093198721734508,0.07933229924132883,-0.08131597287135668,0.0007237552154933394,0.029476498925934208,-0.04587686499269244,-0.028696788521074088,-0.06437006598048711,0.03509675308199967,-0.06738619616658892,0.020366515730796904,-0.07777938578772063,0.025813959992873434,3
278,0.0400963084456745,-0.09410654011986458,-0.04086988200506376,-0.009723958263011458,-0.0786218128019949,-0.021328101379117698,-0.08121984172551805,-0.1311357824473914,0.13274786552817647,0.07197901198222936,0.14172309717440107,0.18161302127876092,0.0009073538566215707,-0.10585412169175662,-0.06817662708819142,-0.057925504447661494,0.021677985299360925,-0.01530259012886387,13
279,0.06779123759931298,0.14395687578527097,0.18818258244766256,0.024724308424222276,-0.02539016855111744,-0.06143512451056219,0.04092991789258026,0.0030604886737400023,-0.005707712941138085,0.027154394008080292,-0.02169561061249129,0.03518681471300745,-0.030549972250183046,0.08002013284305819,-0.0322063856829524,-0.0033040237726299744,0.003326148360630416,-0.025565373999707302,7
280,0.007200125399985812,0.03787817192004247,-0.0033323782981180858,0.10646065272823409,0.06042288787125661,-0.0566001178136146,-0.08183128090273249,0.1337131928722722,0.031185627086196252,-0.06429683126383813,0.20669485263227408,-0.09058634145194452,-0.10520275773462814,-0.024659008556969488,0.14578559617204861,0.11235562726712571,0.023011392631715533,0.052326060461496605,17
281,0.03952811436745448,-0.10573650919344785,0.030597858065078174,0.15820829212034085,-0.10909027092441893,-0.023948436873236417,0.0011594682841604134,-0.007869073911538172,-0.18720567702604513,-0.022815605161758633,-0.05447860224724715,0.051502888228493686,-0.05542141163695763,0.0648019369315073,0.04212416721459954,-0.04929029711853483,0.10196601829068504,0.04670729892813256,5
282,0.027027266542754547,-0.1946584457073765,0.05352776617544213,-0.07028614629510055,0.08478733941643474,-0.051545166541198506,0.03163006804233743,-0.05116988578716278,0.1650493239332011,-0.0542066229161972,-0.01065947747919562,0.002864900651026422,0.03962696816553994,0.09018051846259302,-0.07174065730118229,-0.028520965387484713,0.06482581518102216,0.042572950899145846,12
283,0.0751324394800171,0.12475355956237778,0.00833516909043059,0.01809115258130515,0.0160184002167219,-0.04970343705722295,0.053059646990920764,-0.04751247636550886,0.0009958305108243078,0.063085992940417,0.0007494003357572869,0.05430209507890863,0.055581628775589996,-0.014553989137832624,0.033454838047313556,0.05578233580092115,0.022752925865098955,-0.035992145495837145,7
284,0.03634465693462495,-0.1246085654829319,0.09508944868223877,0.15552021883520187,-0.10991895861475688,-0.006744160778810629,0.061735397850448244,0.0008380440417594554,-0.18390217168299872,0.01824271468617509,-0.0005243184235003596,-0.005408043993806599,-0.059043923877784975,-0.0007030599877300269,0.01154386341933738,-0.10627029488261992,0.1378223350267623,0.048326979419071346,5
285,0.014864191494356959,0.14472503397452166,0.1244703056375679,-0.006835732677111317,-0.05077504999523591,-0.06350434646158444,-0.09547884139355817,0.1990116646641996,0.0723940316348254,-0.15825840338821007,0.06991637301083024,-0.011626652485892865,-0.05854497431642595,0.050765385328954526,-0.0640344733234339,-0.0029829292071516605,-0.02763948107018168,-0.012488303120269637,0
286,0.01948575555415144,-0.046423842353926166,-0.03163480774064692,0.019557759723105396,-0.1559996817786681,0.049875611363579986,0.08725639351861193,-0.03927012245039326,-0.13765778130144588,-0.04389022267064119,-0.039102559443059466,0.0330488109833751,-0.02948624415939964,0.03173188821106537,0.13157548882410755,-0.02733847574145595,0.03339526343855094,0.05186571204382265,5
287,0.036805895749226714,-0.15982245951119617,-0.02963200032162991,0.05271627519147158,-0.050935594594883,0.10360510813781293,-0.016762511108999716,-0.05459923283765856,-0.018072714854066023,-0.1084855211445327,-0.12891697068401434,0.02513648192125816,0.05982189866818626,0.008274333103996482,-0.04157941744229439,0.16095576788494098,0.035553128722811786,0.08227159487571678,12
288,-0.0006836413992384527,-0.03731699142753402,0.0026808320877193008,0.07996559627274824,-0.08644144311313917,-0.0017288714311250947,-0.08871469850952006,0.05223531431857174,0.018035959648972914,-0.05739775341596646,0.10186284331465567,0.06535806866471372,-0.07296662054200373,-0.06437545015539692,0.13102843517756851,0.10650198640351849,-0.10375612240221614,0.12145703939749151,17
289,-0.00940765688199245,-0.016466984139974418,-0.012592850486366165,-0.04834468567987586,-0.011391070848452494,-0.08128695452434319,-0.08211153378272804,-0.11232925877752573,0.06248200479677737,0.12367700931064166,-0.15367114982992577,-0.059590119416846415,-0.07005311110708279,0.037921329549926885,0.04975770303555446,0.02917866094306266,-0.04459919456423063,0.07503224628508214,14
290,-0.01244138492365923,0.00772104983164891,-0.07294198649013407,-0.06137076587633643,-0.008270775758604671,-0.10528433650134711,-0.09456338299201462,-0.09612714447717179,0.04016858443658837,0.11457598993345262,-0.15076788491815732,-0.06721629592402877,-0.05368412581770923,0.021453557567919678,0.034640496044809975,0.017990761110912742,-0.051983726043835686,0.06748632561764967,14
291,0.003690199016562956,-0.11013311673443747,-0.03231125744215112,0.13165689882873852,-0.10417455212334267,0.042405697827180885,0.011726744218528384,0.03631687541437864,-0.14036296486942743,-0.0009717595823549119,-0.05862931501948105,-0.03134255360673483,0.015866706163910862,-0.07414475693089571,-0.03733038186259393,-0.014625715555804258,0.0597418169045062,0.004414136230354618,5
