,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
137,0.2198130390963333,0.1672736077608448,0.055757869253614936,0.05509866378075732,0.0,0.11122136472366502,0.055757869253614936,0.08341602354274877,0.1388430975966812,0.11122136472366502,0.2776861951933624,0.0836368038804224,0.6550974354824552,0.22097784096546597,0.0833058585580087,0.5296997579093419,0.08297625945757593,0.08352633851389961,1
138,0.09957149787111767,0.13470585930682674,0.06735292965341337,0.06655663990212153,0.0,0.06717513468920779,0.06735292965341337,0.10076270203381169,0.10062962782264129,0.10076270203381169,0.06708641854842753,0.538823437227307,0.6594395266356762,0.3002973988037288,0.20125925564528258,0.06735292965341337,0.1336419831188141,0.20179191484327175,12
139,0.05626682907334143,0.1712720143455332,0.05709067144851107,0.056415708728956744,0.12071832815088564,0.19928988201775114,0.05709067144851107,0.08540994943617906,0.08529715113464574,0.11387993258157207,0.08529715113464574,0.45672537158808857,0.7546010469212753,0.14141247554871852,0.08529715113464574,0.1427266786212777,0.0566397823318515,0.19955343638838327,12
140,0.060931882977944676,0.10304004950230687,0.041216019800922744,0.061093106169355114,0.04357567424906293,0.24664331862568595,0.18547208910415236,0.06166082965642149,0.04105293072615218,0.04110721977094765,0.225791118993837,0.20608009900461374,0.827253084472131,0.10209127418601228,0.06157939608922827,0.26790412870599783,0.10222626266600113,0.04116158272869282,1
141,0.046696060289309664,0.0473797702806736,0.0473797702806736,0.07022942414182468,0.0,0.11813674871033153,0.49748758794707276,0.07088204922619892,0.07078843747704444,0.07088204922619892,0.09438458330272592,0.0947595405613472,0.8118008159682086,0.11735876346037255,0.09438458330272592,0.07106965542101039,0.047005575649092614,0.07097578842501716,14
142,0.07027234244415463,0.47534166286702195,0.09506833257340438,0.1644026535601402,0.0,0.18963475169259228,0.11883541571675549,0.07111303188472211,0.21305734525155745,0.04740868792314807,0.07101911508385249,0.21390374829015987,0.6515569788425704,0.23548239868957796,0.23673038361284165,0.19013666514680877,0.04715875227064022,0.07120707655057448,16
143,0.07416154654877677,0.20065972831516407,0.05016493207879102,0.04957184991452367,0.0,0.25016254574287605,0.42640192266972365,0.05003250914857521,0.049966432747749964,0.12508127287143803,0.14989929824324988,0.10032986415758204,0.7367327427472706,0.12425755471089615,0.14989929824324988,0.2508246603939551,0.07465311131076932,0.05009867551049129,14
144,0.0812313308962334,0.16484139234067363,0.05494713078022454,0.05429751038021618,0.0,0.21920833614459048,0.4670506116319086,0.05480208403614762,0.05472970860400452,0.13700521009036903,0.08209456290600678,0.08242069617033682,0.7531674440505792,0.13610296727616067,0.10945941720800904,0.21978852312089817,0.08176975628913001,0.054874558005328804,14
145,0.11496171798342734,0.11664495367231961,0.058322476836159806,0.5475130337330502,0.12332298287347582,0.058168520018916293,0.08748371525423972,0.08725278002837444,0.05809169863798639,0.11633704003783259,0.11618339727597278,0.08748371525423972,0.7423313392521567,0.14446363337962193,0.08713754795697957,0.058322476836159806,0.08679278880176915,0.08736816898487065,9
146,0.055518065718989054,0.11266188984235304,0.05633094492117652,0.1113299283567239,0.05955594251660707,0.1404556131308019,0.08449641738176478,0.08427336787848116,0.11221609416715102,0.3932757167662454,0.08416207062536325,0.1408273623029413,0.8272881041310081,0.13953064781321356,0.14027011770893877,0.05633094492117652,0.05588605595154835,0.08438481665956019,7
147,0.05579459642340609,0.28305762253449346,0.39628067154829083,0.13985556642838745,0.0,0.11292416835559524,0.16983457352069609,0.05646208417779762,0.1127750328687268,0.05646208417779762,0.0845812746515451,0.22644609802759477,0.748267879442313,0.140225637954312,0.1127750328687268,0.11322304901379739,0.05616441958362434,0.1130735068860755,10
148,0.035715071769640734,0.10871400406282741,0.03623800135427581,0.14323828937035085,0.11493797921862928,0.090355855133831,0.054357002031413706,0.0361423420535324,0.07218921994102824,0.090355855133831,0.09023652492628531,0.16307100609424113,0.9224781091760049,0.0897608199452978,0.12633113489679942,0.07247600270855162,0.0539277028130237,0.0904753478059708,4
149,0.07532341241968557,0.10190170091695898,0.05095085045847949,0.050348476660510115,0.0,0.17785723514798976,0.05095085045847949,0.2032654115977026,0.07612386195028718,0.07622452934913847,0.10149848260038292,0.4585576541263154,0.7732174022039623,0.1766859628127158,0.10149848260038292,0.07642627568771923,0.05054845224922043,0.1526506676074292,12
150,0.07168585319163648,0.16971606490180188,0.048490304257657685,0.09583404124597494,0.0,0.09672460385585446,0.5091481947054056,0.04836230192792723,0.07244764697785407,0.1450869057837817,0.04829843131856938,0.09698060851531537,0.6171869655236284,0.12010953438111602,0.48298431318569385,0.048490304257657685,0.07216100832259377,0.09685251899051042,14
151,0.05691615883107696,0.21174819783967452,0.03849967233448628,0.17120026975750063,0.0,0.28798532089113243,0.0962491808362157,0.07679608557096865,0.09586832916917405,0.11519412835645298,0.11504199500300885,0.1924983616724314,0.640802856117671,0.15258069550068198,0.5176889775135398,0.17324852550518827,0.09548902673353381,0.09612205736251396,0
152,0.05691615883107696,0.21174819783967452,0.03849967233448628,0.17120026975750063,0.0,0.28798532089113243,0.0962491808362157,0.07679608557096865,0.09586832916917405,0.11519412835645298,0.11504199500300885,0.1924983616724314,0.640802856117671,0.15258069550068198,0.5176889775135398,0.17324852550518827,0.09548902673353381,0.09612205736251396,0
153,0.05691615883107696,0.21174819783967452,0.03849967233448628,0.17120026975750063,0.0,0.28798532089113243,0.0962491808362157,0.07679608557096865,0.09586832916917405,0.11519412835645298,0.11504199500300885,0.1924983616724314,0.640802856117671,0.15258069550068198,0.5176889775135398,0.17324852550518827,0.09548902673353381,0.09612205736251396,0
154,0.05691615883107696,0.21174819783967452,0.03849967233448628,0.17120026975750063,0.0,0.28798532089113243,0.0962491808362157,0.07679608557096865,0.09586832916917405,0.11519412835645298,0.11504199500300885,0.1924983616724314,0.640802856117671,0.15258069550068198,0.5176889775135398,0.17324852550518827,0.09548902673353381,0.09612205736251396,0
155,0.06691825035760716,0.09053073028386746,0.04526536514193373,0.04473020881634429,0.0,0.04514587584849726,0.0678980477129006,0.04514587584849726,0.06762937961166932,0.04514587584849726,0.06762937961166932,0.36212292113546984,0.819891229144906,0.13454570798895998,0.06762937961166932,0.04526536514193373,0.06736180440064966,0.36164463837771743,12
156,0.10701124253886182,0.16286710455426115,0.05428903485142038,0.053647194885703006,0.0,0.13536431329184356,0.10857806970284076,0.10829145063347487,0.05407421671743096,0.13536431329184356,0.08111132507614643,0.21715613940568151,0.6909934922889918,0.13447287654365525,0.08111132507614643,0.08143355227713057,0.08079040863350043,0.569281978365601,5
157,0.0746090299336278,0.07570143342324874,0.3532733559751608,0.17454836531718093,0.0,0.15100320097553813,0.2018704891286633,0.10066880065035874,0.07540188783889984,0.05033440032517937,0.20107170090373291,0.2018704891286633,0.6917662404175777,0.1250073124190741,0.15080377567779968,0.3280395448340779,0.20027616199581552,0.07560144889249891,10
158,0.05217504426620575,0.05293897593075405,0.05293897593075405,0.07846964584780416,0.11193956046119113,0.052799230215473024,0.07940846389613107,0.07919884532320955,0.052729499890962976,0.052799230215473024,0.15818849967288892,0.1058779518615081,0.7515571696968912,0.13112880702644455,0.34274174929125933,0.4499812954114094,0.1050417519189025,0.05286905547578434,1
159,0.07000053652427514,0.21307639142332596,0.047350309205183544,0.09358100665377064,0.0,0.28335189707127845,0.09470061841036709,0.07083797426781961,0.0707444207271113,0.118063290446366,0.25939620933274143,0.16572608221814242,0.7649362592071831,0.2345715779062504,0.09432589430281507,0.2604267006285095,0.09395269450092987,0.07093165517894257,1
160,0.05622636017953279,0.25672324509473665,0.0570496100210526,0.05637513275616263,0.0,0.14224753313818062,0.0855744150315789,0.08534851988290837,0.11364773694600348,0.056899013255272246,0.3125312766015096,0.1140992200421052,0.7819863995355811,0.19783507407543377,0.08523580270950261,0.3137728551157893,0.05659904519819244,0.05697426034497019,1
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
162,0.04602773675592099,0.23350830675260514,0.04670166135052103,0.046149524205290886,0.0,0.04657838059271458,0.07005249202578154,0.3260486641490021,0.04651686595356875,0.04657838059271458,0.06977529893035311,0.1634558147268236,0.8687691992593278,0.11567910091530946,0.0930337319071375,0.04670166135052103,0.09266564453756618,0.04663997898224589,13
163,0.049905457042568054,0.1772265532729697,0.05063615807799134,0.050037504776200566,0.0,0.050502491228467325,0.07595423711698701,0.35351743859927126,0.050435794136718906,0.050502491228467325,0.07565369120507835,0.15190847423397402,0.8675954780214727,0.12542477228601145,0.10087158827343781,0.05063615807799134,0.10047249047491984,0.05056927912635914,13
164,0.04071190165830198,0.08261598671532118,0.04130799335766059,0.06122943544844849,0.08734582675038281,0.12359685162118811,0.10326998339415147,0.061798425810594054,0.061716810524378746,0.061798425810594054,0.16457816139834333,0.14457797675181205,0.8493210291676778,0.20463818177108342,0.061716810524378746,0.3304639468612847,0.12294525671082199,0.04125343480909268,1
165,0.1165850662944305,0.15772276076294742,0.07886138038147371,0.1558580606142342,0.0,0.19663301493203394,0.07886138038147371,0.11797980895922038,0.23564799328562744,0.07865320597281358,0.11782399664281372,0.11829207057221057,0.7335107178765689,0.19533809538378072,0.19637332773802288,0.23658414114442114,0.31295420466192514,0.11813583340954734,1
166,0.05462103555948772,0.08313117106455868,0.24939351319367606,0.13691390128726927,0.058593670580021,0.08291172547162237,0.05542078070970579,0.08291172547162237,0.08280222649788296,0.05527448364774824,0.05520148433192198,0.16626234212911736,0.5426141607358554,0.6040152310681721,0.08280222649788296,0.05542078070970579,0.08247462001449825,0.41510686762509014,15
167,0.051065477244062865,0.05181316295436091,0.44041188511206775,0.15360178302660854,0.0,0.05167638910502351,0.1813460703402632,0.05167638910502351,0.051608141682341485,0.05167638910502351,0.051608141682341485,0.25906581477180457,0.73557437442611,0.1283401903232725,0.12902035420585373,0.05181316295436091,0.07710593159619313,0.28459601194518586,10
168,0.05963024831022023,0.08067111584185216,0.3831878002487977,0.13950539733951522,0.0,0.18103086940990334,0.2016777896046304,0.2614890335920826,0.060263929163706084,0.04022908209108963,0.10043988193951014,0.24201334752555648,0.6911059010789954,0.09991038734552558,0.12052785832741217,0.18151001064416736,0.12005099062123348,0.24169370244232205,10
169,0.23781303871899556,0.341834622067296,0.04021583789027012,0.05961057049630107,0.0,0.08021935618301146,0.1005395947256753,0.0601645171372586,0.08011341293884293,0.04010967809150573,0.1401984726429751,0.14075543261594542,0.6496800783995318,0.5379147531356946,0.08011341293884293,0.16086335156108048,0.05984733354692391,0.08032544366581426,15
170,0.051065477244062865,0.05181316295436091,0.44041188511206775,0.15360178302660854,0.0,0.05167638910502351,0.1813460703402632,0.05167638910502351,0.051608141682341485,0.05167638910502351,0.051608141682341485,0.25906581477180457,0.73557437442611,0.1283401903232725,0.12902035420585373,0.05181316295436091,0.07710593159619313,0.28459601194518586,10
171,0.06958158288587243,0.18826766926219834,0.047066917315549586,0.16278661657597573,0.0,0.046942672372939864,0.09413383463109917,0.18777068949175946,0.21096304481164113,0.046942672372939864,0.09376135324961829,0.11766729328887397,0.8294815756651861,0.13990059934835042,0.30472439806125945,0.07060037597332439,0.07004279028811912,0.07050712878970782,4
172,0.07301877004821486,0.1975677051198699,0.049391926279967475,0.1708279408099162,0.0,0.0492615438925913,0.09878385255993495,0.17241540362406957,0.19678594272776667,0.0492615438925913,0.09839297136388334,0.12347981569991869,0.8220975792826559,0.14681140137584778,0.3197771569326209,0.07408788941995122,0.0735027601480725,0.07399003601714334,4
173,0.09541443830970288,0.12908195796575359,0.06454097898287679,0.09566690088757025,0.0,0.1609265171707478,0.06454097898287679,0.09655591030244869,0.09642839187213678,0.06437060686829912,0.32142797290712266,0.0968114684743152,0.7266944997833756,0.3197334829224347,0.09642839187213678,0.3549753844058224,0.16007812258661402,0.06445573489692062,1
174,0.06386286885717742,0.21599310071493413,0.043198620142986824,0.08537579641807305,0.04567178025563882,0.2369652259796394,0.10799655035746707,0.04308458654175262,0.08605537209857886,0.08616917308350525,0.06454152907393414,0.12959586042896049,0.6767189552702568,0.17120341827383637,0.5808737616654073,0.043198620142986824,0.042857447282640446,0.06471234675386289,0
175,0.047461759310097246,0.40933178375269996,0.2889400826489647,0.1427620233679158,0.0,0.1681034557844949,0.24078340220747058,0.07204433819335496,0.07194919144479757,0.048029558795569964,0.14389838288959514,0.09631336088298822,0.6365152231600261,0.2862795713271091,0.07194919144479757,0.26486174242821764,0.14332904985137773,0.1202326908023883,10
176,0.06202257329062522,0.0629306895810826,0.0629306895810826,0.09328002360387393,0.0,0.06276456822958272,0.0943960343716239,0.5648811140662445,0.0626816769886968,0.06276456822958272,0.09402251548304519,0.2202574135337891,0.5545280053232606,0.15587808613662626,0.09402251548304519,0.0629306895810826,0.12486735466337881,0.47135679243355016,13
177,0.05040701548448784,0.2557253009560796,0.051145060191215924,0.050540390320595,0.054073161190864076,0.12752512491705892,0.07671759028682389,0.07651507495023536,0.10188536511562253,0.07651507495023536,0.33112743662577326,0.10229012038243185,0.7761646806826908,0.22803356314440465,0.07641402383671689,0.30687036114729555,0.050741128157732726,0.051077509094596664,1
178,0.04421911936754451,0.11216640679468531,0.04486656271787413,0.177344485166469,0.0,0.08949625232708021,0.15703296951255946,0.11187031540885026,0.20110062908386303,0.06712218924531016,0.15641160039856014,0.1345996881536224,0.8126677237424214,0.20004047554832893,0.17875611474121159,0.2467660949483077,0.0890244336541265,0.13442191230380632,1
179,0.11116680845565377,0.11279448019451715,0.05639724009725858,0.13932618892534318,0.05962603315153954,0.05624836542564468,0.05639724009725858,0.08437254813846704,0.16852223980204128,0.08437254813846704,0.11234815986802754,0.08459586014588787,0.607391934621674,0.16763383159985834,0.6460019192411584,0.19739034034040503,0.13987956885858283,0.08448412808220587,0
180,0.23980174270869734,0.18248463701301323,0.06082821233767108,0.12021812400087589,0.0,0.12133528200520388,0.06082821233767108,0.09100146150390293,0.09088127866381869,0.09100146150390293,0.12117503821842493,0.12165642467534216,0.774224463336614,0.1506702911636102,0.12117503821842493,0.36496927402602647,0.21121731741095426,0.06074787197961037,1
181,0.06022668399732059,0.3055425270226748,0.04073900360302331,0.08051472168264445,0.0,0.2031573138851965,0.12221701080906992,0.06094719416555896,0.3449113174243104,0.0406314627770393,0.14202230717471606,0.2240645198166282,0.7179618897305912,0.10090971440207044,0.30433351537439157,0.14258651261058158,0.040417256233757824,0.061027794842509864,16
182,0.05996736686771705,0.3042269571486493,0.040563594286486565,0.08016805065359527,0.0,0.2225108407358286,0.12169078285945971,0.06068477474613508,0.3434262379401697,0.040456516497423385,0.14141080385771695,0.22309976857567612,0.7148705719947857,0.10047522895889012,0.30302315112367917,0.141972580002703,0.04024323226004121,0.06076502838196063,16
183,0.07158186336337538,0.3631497198486067,0.0484199626464809,0.07177126595352226,0.0,0.0724382190016346,0.0968399252929618,0.0724382190016346,0.3858269443561077,0.04829214600108973,0.09645673608902693,0.21788983190916403,0.6874022295221237,0.11993529958726593,0.36171276033385097,0.0484199626464809,0.048037552812572194,0.0725340161842381,16
184,0.3744357708142044,0.0814110319989522,0.0814110319989522,0.08044853829962174,0.05738125819040483,0.05413075142990325,0.0814110319989522,0.2977191328644679,0.10811852521230005,0.1353268785747581,0.05405926260615002,0.0814110319989522,0.690802399487184,0.40330706505460157,0.2162370504246001,0.05427402133263479,0.08076806621534852,0.05420233758360313,8
185,0.2277574342534296,0.17331914375301538,0.057773047917671794,0.057090017703626705,0.0,0.11524108291194361,0.057773047917671794,0.08643081218395772,0.14386110943382213,0.11524108291194361,0.28772221886764426,0.08665957187650769,0.6222092301536415,0.22896433392697893,0.08631666566029327,0.548843955217882,0.08597515432067747,0.08654511411478197,1
186,0.14566477485056395,0.14779755567485775,0.07389877783742888,0.47466314252065966,0.0,0.07370370346385594,0.07389877783742888,0.14740740692771187,0.07360636524246231,0.11055555519578392,0.11040954786369345,0.11084816675614333,0.6873522289303932,0.32948248685764314,0.14721273048492461,0.07389877783742888,0.14663028425149077,0.14760234841679304,9
187,0.10741561318801265,0.13623545128524617,0.24522381231344312,0.43079932147293015,0.0,0.21740131778377955,0.13623545128524617,0.10870065889188978,0.05427855063223818,0.1358758236148622,0.08141782594835727,0.0817412707711477,0.6936045963226116,0.24296583300137534,0.10855710126447636,0.19072963179934463,0.10812759578260864,0.10884441196882219,9
188,0.04418861782985241,0.08967122917126231,0.04483561458563116,0.04430553904814339,0.09480498822432425,0.06707588958999082,0.06725342187844674,0.044717259726660546,0.11164550753195038,0.044717259726660546,0.11164550753195038,0.1120890364640779,0.9438002134942048,0.11105693960913628,0.11164550753195038,0.04483561458563116,0.06672226967417717,0.06716459526679937,4
189,0.06271002542654927,0.27572223115297123,0.0424188047927648,0.04191730233856805,0.0,0.04230682970989042,0.0636282071891472,0.04230682970989042,0.06337643456554332,0.08461365941978084,0.12675286913108663,0.106047011981912,0.6645029208839911,0.6304232943877026,0.06337643456554332,0.1272564143782944,0.06312568610459451,0.08472555822532721,15
190,0.06691992405186857,0.09053299455053535,0.06789974591290152,0.33548495673651124,0.0,0.3611760399462487,0.09053299455053535,0.04514700499328109,0.04508738072800315,0.04514700499328109,0.0901747614560063,0.13579949182580303,0.7977519588334749,0.11212422759623838,0.1803495229120126,0.09053299455053535,0.06736348918865386,0.06781006565288349,11
191,0.06124551909135156,0.1242845159651795,0.06214225798258975,0.40938381433789706,0.0,0.33055049543573223,0.10357042997098292,0.04131881192946653,0.04126424344139476,0.04131881192946653,0.16505697376557904,0.14499860195937608,0.750388177501382,0.10261677100120258,0.16505697376557904,0.16571268795357266,0.06165147258634036,0.06206018206641277,9
192,0.07775431826915215,0.1840831396745149,0.05259518276414711,0.4417736331823946,0.0,0.07868451686583827,0.15778554829244132,0.05245634457722551,0.13096766772816237,0.05245634457722551,0.1047741341825299,0.13148795691036777,0.7981713792682799,0.13027723808298824,0.1047741341825299,0.05259518276414711,0.07826969698942642,0.0787885745736913,9
193,0.08819562051264142,0.20880289469337682,0.059657969912393374,0.501097566951508,0.0,0.05950048772595051,0.059657969912393374,0.05950048772595051,0.05942190725610834,0.05950048772595051,0.0891328608841625,0.11931593982478675,0.7593295604804394,0.1477716235853193,0.178265721768325,0.08948695486859005,0.08878020728602495,0.08936876277121268,9
194,0.07487419155941533,0.10129396995684446,0.07597047746763334,0.37536152755526503,0.0,0.3535930268400379,0.10129396995684446,0.05051328954857684,0.05044657819581814,0.05051328954857684,0.10089315639163628,0.1519409549352667,0.7686060154460357,0.12545159030642714,0.20178631278327255,0.07597047746763334,0.050246986629497795,0.07587013759034233,9
195,0.06478846449469366,0.19721123445389985,0.0438247187675333,0.129919784076147,0.0,0.043709032421821406,0.0438247187675333,0.06556354863273212,0.08730261448566011,0.06556354863273212,0.08730261448566011,0.0876494375350666,0.5578031650892107,0.10855297045739853,0.7420722231281108,0.1314741563025999,0.08695720224577703,0.06565025428793828,0
196,0.0432718475446522,0.13171626365802735,0.04390542121934245,0.08677268605490117,0.0,0.30652665287476216,0.41710150158375325,0.043789521839251735,0.1093292259008865,0.13136856551775522,0.1530609162612411,0.0878108424386849,0.7092846748034094,0.2175057377013343,0.08746338072070921,0.24147981670638347,0.13067599861535692,0.08769486410803835,14
197,0.11393399082811978,0.17340326825706043,0.057801089419020145,0.5426184129625655,0.061110254117933784,0.0576485089347386,0.057801089419020145,0.25941829020632373,0.08635856147475587,0.0576485089347386,0.05757237431650392,0.08670163412853021,0.7073991295116097,0.14317216695425034,0.14393093579125982,0.057801089419020145,0.08601688437461619,0.08658712081205024,9
198,0.08220166078515856,0.12510785001649155,0.04170261667216385,0.0618143721833952,0.0,0.08318506429521105,0.0834052333443277,0.1663701285904221,0.06230640324845097,0.1039813303690138,0.14538160757971894,0.2502157000329831,0.7349440787608084,0.10329656511026644,0.08307520433126796,0.20851308336081928,0.1448064061724328,0.4581229060665842,5
199,0.048599870614437365,0.123278639092689,0.049311455637075605,0.048728463821468726,0.0,0.07377192850824064,0.5177702841892938,0.04918128567216043,0.07367450018412268,0.07377192850824064,0.12279083364020447,0.0739671834556134,0.7724783021106507,0.12214351027275465,0.14734900036824536,0.1479343669112268,0.0978440099892556,0.07386948947817777,14
200,0.4110856410326067,0.139034878725214,0.05561395149008559,0.05495644750580044,0.0,0.19413500576877776,0.05561395149008559,0.11093428901073016,0.05539389074825118,0.11093428901073016,0.08309083612237676,0.11122790298017118,0.7895329148833724,0.24795840441697975,0.08309083612237676,0.0834209272351284,0.11034945034246037,0.0833107469929963,8
201,0.05327653078887104,0.07207545346049465,0.03603772673024733,0.035611665494265185,0.11430275763591669,0.05391389415696804,0.054056590095371,0.035942596104645355,0.10768538345993256,0.07188519220929071,0.10768538345993256,0.09009431682561833,0.8644541353562143,0.0892647436222334,0.4127939699297415,0.03603772673024733,0.05362966346201177,0.05398519352399561,2
202,0.08006147761547412,0.18954533323050735,0.05415580949443067,0.1605466338142894,0.05725627861744154,0.054012851641518644,0.08123371424164601,0.08101927746227798,0.05394151852440111,0.08101927746227798,0.08091227778660165,0.16246742848329201,0.7158092470189771,0.13414287994246327,0.5663859445062116,0.05415580949443067,0.08059214887329287,0.08112642281488919,0
203,0.08613136184235493,0.11652329590601762,0.05826164795300881,0.11514568238877092,0.0,0.17432355512661343,0.05826164795300881,0.08716177756330672,0.08704666567607731,0.08716177756330672,0.34818666270430926,0.08739247192951322,0.7415571062506752,0.2886259228537337,0.08704666567607731,0.32043906374154846,0.17340453219206844,0.05818469744800683,1
204,0.06878989388830385,0.06979709529812096,0.04653139686541398,0.04598127269668237,0.0491953614627231,0.04640856556345438,0.06979709529812096,0.06961284834518157,0.11586818798452782,0.4408813728528166,0.11586818798452782,0.06979709529812096,0.7289278724598509,0.23051471823772646,0.37077820155048896,0.13959419059624192,0.04616390249378963,0.046469939378146724,7
205,0.06084649419797154,0.06173739068398932,0.041158260455992884,0.04067166096951536,0.04351460812934395,0.06157441934446052,0.06173739068398932,0.06157441934446052,0.10248849982786161,0.4104961289630701,0.10248849982786161,0.06173739068398932,0.7656479008505522,0.20389641083868093,0.36895859938030173,0.12347478136797864,0.040833201891618064,0.04110389967083888,7
206,0.03680832054811189,0.1493890286402764,0.05602088574010365,0.09226428452799589,0.0394854214444724,0.22349201820113954,0.2240835429604146,0.03724866970018992,0.07439895304833788,0.055873004550284884,0.11159842957250682,0.2987780572805528,0.8227345097889086,0.09250842486102366,0.11159842957250682,0.18673628580034551,0.03705229703149978,0.13054275447949404,4
207,0.077817976552488,0.09869670561929092,0.05921802337157455,0.0390119398175039,0.0,0.07874893671261066,0.07895736449543274,0.3740574493849006,0.11796740310952994,0.05906170253445799,0.0786449354063533,0.05921802337157455,0.8696883454379737,0.15646067692402785,0.0786449354063533,0.03947868224771637,0.0979172215234693,0.039426539806805244,13
208,0.07329220376812469,0.14873065335205837,0.07436532667602919,0.04899075456454448,0.0,0.049446013819791634,0.09915376890137224,0.3955681105583331,0.09876142397073008,0.049446013819791634,0.09876142397073008,0.09915376890137224,0.8494459768760282,0.12280097224792995,0.09876142397073008,0.04957688445068612,0.09837067502387724,0.07426710684113928,13
209,0.06533175360156308,0.06628832193760623,0.19886496581281868,0.09825692799749437,0.0,0.0661133372726957,0.06628832193760623,0.0661133372726957,0.09903903512281274,0.0661133372726957,0.09903903512281274,0.33144160968803116,0.7463685818076659,0.16419487575341518,0.1980780702456255,0.06628832193760623,0.0986471878091994,0.397204620032706,12
210,0.06029360459059211,0.15294101457366507,0.06117640582946603,0.06045313892432101,0.0,0.09152237302541191,0.4894112466357282,0.061014915350274604,0.06093433482230166,0.18304474605082383,0.06093433482230166,0.12235281165893205,0.6888113309310547,0.15153275962641474,0.3656060089338099,0.06117640582946603,0.09103987277022124,0.12219121117256818,14
211,0.056651485046165025,0.15328255850944839,0.21076351795049153,0.056801382485254334,0.0,0.2293168960807796,0.07664127925472419,0.0573292240201949,0.07633801476234335,0.0573292240201949,0.13359152583410086,0.2490841575778536,0.750379963760443,0.09491947417719371,0.07633801476234335,0.17244287832312943,0.07603598389164568,0.4018352803472096,5
212,0.10052998315129139,0.1700031893667986,0.06800127574671944,0.16799330207494195,0.0,0.101732653965387,0.10200191362007915,0.101732653965387,0.13546439835791935,0.33910884655129,0.16933049794739918,0.10200191362007915,0.6657873580227579,0.30318809184924655,0.13546439835791935,0.30600574086023746,0.26985686865189956,0.06791146138867536,1
213,0.08346906038253801,0.1411519830568983,0.05646079322275932,0.16737983198886255,0.0,0.08446762618007712,0.08469118983413898,0.11262350157343616,0.1405934539599605,0.3660263801136675,0.1687121447519526,0.08469118983413898,0.7186357391170377,0.2517341031256918,0.11247476316796841,0.2823039661137966,0.22405951496330956,0.056386221240950496,7
214,0.1423602592366161,0.08666679378866796,0.08666679378866796,0.057094775390332926,0.1221713949280519,0.05762534335471203,0.057777862525778635,0.20168870174149212,0.08632385899582294,0.05762534335471203,0.05754923933054863,0.26000038136600384,0.7071148669790959,0.14311463439438984,0.14387309832637157,0.057777862525778635,0.0573215461305472,0.5193139589305444,5
215,0.06517835649039912,0.08817690510802946,0.04408845255401473,0.4574557097008399,0.0,0.21986035008386556,0.08817690510802946,0.04397207001677311,0.08782799490418979,0.08794414003354623,0.10978499363023723,0.08817690510802946,0.7985738200114689,0.10920623388355763,0.13174199235628467,0.08817690510802946,0.06561037800001254,0.06604533246832933,9
216,0.05193117655441516,0.05269153757959711,0.07903730636939567,0.052068584256403164,0.27854087904909447,0.05255244503995393,0.07903730636939567,0.05255244503995393,0.052483040637058706,0.49924822787956236,0.10496608127411741,0.10538307515919422,0.748044369088258,0.13051590707457847,0.18369064222970546,0.05269153757959711,0.05227539182002015,0.07893291590237649,7
217,0.03673994802908619,0.07455576710142733,0.03727788355071367,0.03683716038137222,0.07882415226634924,0.09294869804972494,0.335500951956423,0.037179479219889976,0.09282594355403735,0.037179479219889976,0.09282594355403735,0.09319470887678416,0.8942023683667758,0.1292712229042291,0.09282594355403735,0.0559168253260705,0.05547520697865943,0.055842971803244996,14
218,0.10441254403171135,0.176568869693123,0.0706275478772492,0.06979254347843643,0.0,0.1056616631044106,0.4237652872634952,0.35220554368136864,0.07034807932370497,0.07044110873627372,0.07034807932370497,0.1059413218158738,0.7260757153139514,0.174943053459532,0.14069615864740995,0.0706275478772492,0.14013949518907415,0.070534264805672,14
219,0.11224448208401018,0.18981322133904177,0.07592528853561671,0.07502765083172029,0.0,0.11358729701756648,0.22777586560685015,0.37862432339188823,0.07562485717133723,0.07572486467837765,0.07562485717133723,0.11388793280342507,0.7805383287513784,0.18806545335967167,0.15124971434267445,0.07592528853561671,0.1506512958082403,0.0758250083427195,13
220,0.06238529674144977,0.1687965971255312,0.0421991492813828,0.041700243736235564,0.0,0.21043877017183427,0.0632987239220742,0.042087754034366855,0.06304825504204961,0.042087754034366855,0.08406434005606615,0.316493619610371,0.7436946975511325,0.10452646666298582,0.08406434005606615,0.105497873203457,0.06279880502130172,0.46357755088372926,5
221,0.05193117655441516,0.05269153757959711,0.07903730636939567,0.052068584256403164,0.27854087904909447,0.05255244503995393,0.07903730636939567,0.05255244503995393,0.052483040637058706,0.49924822787956236,0.10496608127411741,0.10538307515919422,0.748044369088258,0.13051590707457847,0.18369064222970546,0.05269153757959711,0.05227539182002015,0.07893291590237649,7
222,0.05106684623476074,0.051814551989418256,0.07772182798412738,0.05120196695519234,0.3286858920037897,0.051677774473374155,0.07772182798412738,0.051677774473374155,0.051609525221078624,0.49093885749705446,0.10321905044215725,0.10362910397883651,0.735594094098392,0.12834363093591727,0.18063333827377517,0.051814551989418256,0.051405332462237,0.07761917496755154,7
